*******************************************************************************
 Revised: July 31, 2013                  Earth                              399
 
 GEOPHYSICAL PROPERTIES (revised Aug 15, 2018):
  Vol. Mean Radius (km)    = 6371.01+-0.02   Mass x10^24 (kg)= 5.97219+-0.0006
  Equ. radius, km          = 6378.137        Mass layers:
  Polar axis, km           = 6356.752          Atmos         = 5.1   x 10^18 kg
  Flattening               = 1/298.257223563   oceans        = 1.4   x 10^21 kg
  Density, g/cm^3          = 5.51              crust         = 2.6   x 10^22 kg
  J2 (IERS 2010)           = 0.00108262545     mantle        = 4.043 x 10^24 kg
  g_p, m/s^2  (polar)      = 9.8321863685      outer core    = 1.835 x 10^24 kg
  g_e, m/s^2  (equatorial) = 9.7803267715      inner core    = 9.675 x 10^22 kg
  g_o, m/s^2               = 9.82022         Fluid core rad  = 3480 km
  GM, km^3/s^2             = 398600.435436   Inner core rad  = 1215 km
  GM 1-sigma, km^3/s^2     =      0.0014     Escape velocity = 11.186 km/s
  Rot. Rate (rad/s)        = 0.00007292115   Surface area:
  Mean sidereal day, hr    = 23.9344695944     land          = 1.48 x 10^8 km
  Mean solar day 2000.0, s = 86400.002         sea           = 3.62 x 10^8 km
  Mean solar day 1820.0, s = 86400.0         Love no., k2    = 0.299
  Moment of inertia        = 0.3308          Atm. pressure   = 1.0 bar
  Mean temperature, K      = 270             Volume, km^3    = 1.08321 x 10^12
  Mean effect. IR temp, K  = 255             Magnetic moment = 0.61 gauss Rp^3
  Geometric albedo         = 0.367           Vis. mag. V(1,0)= -3.86
  Solar Constant (W/m^2)   = 1367.6 (mean), 1414 (perihelion), 1322 (aphelion)
 HELIOCENTRIC ORBIT CHARACTERISTICS:
  Obliquity to orbit, deg  = 23.4392911  Sidereal orb period  = 1.0000174 y
  Orbital speed, km/s      = 29.79       Sidereal orb period  = 365.25636 d
  Mean daily motion, deg/d = 0.9856474   Hill's sphere radius = 234.9       
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Tue Apr 23 03:17:20 2019 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Earth (399)                     {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1919-Apr-22 00:00:00.0000 TDB
Stop  time      : A.D. 2019-Apr-22 00:00:00.0000 TDB
Step-size       : 10000 steps
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center pole/equ : IAU_SUN                         {East-longitude positive}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : AU-D                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Coordinate systm: Body Mean Equator and Node of Date                           
*******************************************************************************
            JDTDB,            Calendar Date (TDB),        delta-T,                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
******************************************************************************************************************************************************************************************************************
$$SOE
2422070.500000000, A.D. 1919-Apr-22 00:00:00.0000,      21.178903, -9.550115755949330E-01, -3.012471435451287E-01, -8.797793174291359E-02,  4.730982844661821E-03, -1.637171705509546E-02,  1.530758008511122E-03,
2422074.152500000, A.D. 1919-Apr-25 15:39:36.0000,      21.185443, -9.358868964553948E-01, -3.604317047542926E-01, -8.221800953020909E-02,  5.738014592038464E-03, -1.602543539367885E-02,  1.622253232200774E-03,
2422077.805000000, A.D. 1919-Apr-29 07:19:12.0000,      21.191975, -9.131211206795797E-01, -4.182343045066769E-01, -7.613497224332233E-02,  6.723728315188190E-03, -1.561458885900225E-02,  1.707476397420566E-03,
2422081.457500000, A.D. 1919-May-02 22:58:48.0000,      21.198500, -8.868061342092477E-01, -4.744168802089552E-01, -6.975431727129336E-02,  7.679819752007383E-03, -1.513882398469310E-02,  1.784996183839932E-03,
2422085.110000000, A.D. 1919-May-06 14:38:24.0000,      21.205017, -8.570658168806949E-01, -5.287516733327058E-01, -6.310571317840249E-02,  8.598562351581723E-03, -1.460412957552695E-02,  1.854234351655478E-03,
2422088.762500000, A.D. 1919-May-10 06:18:00.0000,      21.211527, -8.240416416298390E-01, -5.810367591185124E-01, -5.621853475984882E-02,  9.477915869583964E-03, -1.401733579764996E-02,  1.915744778578871E-03,
2422092.415000000, A.D. 1919-May-13 21:57:36.0000,      21.218029, -7.878776906179781E-01, -6.310896667464749E-01, -4.911994149159582E-02,  1.031779526372744E-02, -1.338232321454807E-02,  1.970064862078899E-03,
2422096.067500000, A.D. 1919-May-17 13:37:12.0000,      21.224523, -7.487184690182382E-01, -6.787385470106925E-01, -4.183562022328914E-02,  1.111796980592568E-02, -1.270120261108055E-02,  2.017468996347154E-03,
2422099.720000000, A.D. 1919-May-21 05:16:48.0000,      21.231009, -7.067101422960621E-01, -7.238168481897249E-01, -3.439074065413164E-02,  1.187767653229570E-02, -1.197478461823497E-02,  2.057952671396904E-03,
2422103.372500000, A.D. 1919-May-24 20:56:24.0000,      21.237488, -6.620036796237994E-01, -7.661588474112209E-01, -2.681116289077073E-02,  1.259488057752552E-02, -1.120275750135128E-02,  2.091116891441690E-03,
2422107.025000000, A.D. 1919-May-28 12:36:00.0000,      21.243960, -6.147620033168127E-01, -8.055967231986207E-01, -1.912519738655097E-02,  1.326474212401433E-02, -1.038465171231744E-02,  2.116003106666784E-03,
2422110.677500000, A.D. 1919-Jun-01 04:15:36.0000,      21.250423, -5.651718931317957E-01, -8.419667194890156E-01, -1.136512983276466E-02,  1.387961280764959E-02, -9.524058540960782E-03,  2.131609174219641E-03,
2422114.330000000, A.D. 1919-Jun-04 19:55:12.0000,      21.256879, -5.134433265061453E-01, -8.751287453150707E-01, -3.564777295050403E-03,  1.443562174734333E-02, -8.629480629909016E-03,  2.138211946699568E-03,
2422117.982500000, A.D. 1919-Jun-08 11:34:48.0000,      21.263328, -4.597900724578184E-01, -9.049717178788108E-01,  4.244681974592979E-03,  1.493379591857444E-02, -7.707405975806900E-03,  2.136728348675589E-03,
2422121.635000000, A.D. 1919-Jun-12 03:14:24.0000,      21.269769, -4.044206348999631E-01, -9.314022387074748E-01,  1.203492789022654E-02,  1.537554005537586E-02, -6.761387083086085E-03,  2.127766590265007E-03,
2422125.287500000, A.D. 1919-Jun-15 18:54:00.0000,      21.276202, -3.475392931744707E-01, -9.543371996537302E-01,  1.977932941577052E-02,  1.576178587506823E-02, -5.793593431873468E-03,  2.111658348548568E-03,
2422128.940000000, A.D. 1919-Jun-19 10:33:36.0000,      21.282628, -2.893481656008968E-01, -9.736989666639357E-01,  2.745190282253849E-02,  1.609261956961044E-02, -4.804847759813206E-03,  2.088395526902851E-03,
2422132.592500000, A.D. 1919-Jun-23 02:13:12.0000,      21.289046, -2.300525172134459E-01, -9.894111683417247E-01,  3.502575175387850E-02,  1.636600270631466E-02, -3.795247923283776E-03,  2.057472752962055E-03,
2422136.245000000, A.D. 1919-Jun-26 17:52:48.0000,      21.295457, -1.698705242274229E-01, -1.001399802404083E+00,  4.247134585275757E-02,  1.657692473295274E-02, -2.766590304003378E-03,  2.018030263355312E-03,
2422139.897500000, A.D. 1919-Jun-30 09:32:24.0000,      21.301860, -1.090405614197203E-01, -1.009606132068707E+00,  4.975670256488157E-02,  1.672034228585248E-02, -1.725709078699667E-03,  1.969803058282787E-03,
2422143.550000000, A.D. 1919-Jul-04 01:12:00.0000,      21.308256, -4.781030706706545E-02, -1.014002006134382E+00,  5.685120493226074E-02,  1.679659261386748E-02, -6.812969296043670E-04,  1.913725808034726E-03,
2422147.202500000, A.D. 1919-Jul-07 16:51:36.0000,      21.314644,  1.358076071118405E-02, -1.014585121489636E+00,  6.372817832702961E-02,  1.680891563712363E-02,  3.614426802676043E-04,  1.850823231762560E-03,
2422150.855000000, A.D. 1919-Jul-11 08:31:12.0000,      21.321025,  7.490427999711895E-02, -1.011367300261046E+00,  7.036393065741227E-02,  1.676000309422325E-02,  1.399590755899204E-03,  1.781722500636650E-03,
2422154.507500000, A.D. 1919-Jul-15 00:10:48.0000,      21.327398,  1.359406763297951E-01, -1.004368804124695E+00,  7.673656486157653E-02,  1.665198395868389E-02,  2.431477759782138E-03,  1.706777318021418E-03,
2422158.160000000, A.D. 1919-Jul-18 15:50:24.0000,      21.333764,  1.964759680813193E-01, -9.936133190014325E-01,  8.282472231736437E-02,  1.648549170901955E-02,  3.456814307281441E-03,  1.625885126959393E-03,
2422161.812500000, A.D. 1919-Jul-22 07:30:00.0000,      21.340123,  2.562932679132362E-01, -9.791255299713161E-01,  8.860569198681949E-02,  1.625820861693741E-02,  4.474829329814379E-03,  1.538454645619517E-03,
2422165.465000000, A.D. 1919-Jul-25 23:09:36.0000,      21.346474,  3.151632047275968E-01, -9.609387797482810E-01,  9.405457346012859E-02,  1.596616239151909E-02,  5.481108458935312E-03,  1.444032201253918E-03,
2422169.117500000, A.D. 1919-Jul-29 14:49:12.0000,      21.352817,  3.728457130564478E-01, -9.391104857395525E-01,  9.914645921679281E-02,  1.560830415358246E-02,  6.467362606627972E-03,  1.343159620203933E-03,
2422172.770000000, A.D. 1919-Aug-02 06:28:48.0000,      21.359154,  4.291063401271621E-01, -9.137278986397998E-01,  1.038600557621474E-01,  1.518842098262430E-02,  7.426485394617403E-03,  1.237097616275424E-03,
2422176.422500000, A.D. 1919-Aug-05 22:08:24.0000,      21.365483,  4.837274060797584E-01, -8.848974524363366E-01,  1.081783527744967E-01,  1.471123516496367E-02,  8.354894700136796E-03,  1.126831092400698E-03,
2422180.075000000, A.D. 1919-Aug-09 13:48:00.0000,      21.371804,  5.365068875241786E-01, -8.527352122648433E-01,  1.120872005536746E-01,  1.418062886442725E-02,  9.250642875246051E-03,  1.012978418551755E-03,
2422183.727500000, A.D. 1919-Aug-13 05:27:36.0000,      21.378118,  5.872557957744101E-01, -8.173620282173162E-01,  1.155741895837024E-01,  1.359974767502640E-02,  1.011316356323573E-02,  8.958418569087657E-04,
2422187.380000000, A.D. 1919-Aug-16 21:07:12.0000,      21.384425,  6.357927698109638E-01, -7.788983430870164E-01,  1.186269995036343E-01,  1.296923240300614E-02,  1.094290919027169E-02,  7.751409211729567E-04,
2422191.032500000, A.D. 1919-Aug-20 12:46:48.0000,      21.390725,  6.819327157276940E-01, -7.374662638393079E-01,  1.212316038118042E-01,  1.228674769753304E-02,  1.173783460714034E-02,  6.503695920416913E-04,
2422194.685000000, A.D. 1919-Aug-24 04:26:24.0000,      21.397017,  7.254824174033421E-01, -6.932035573960342E-01,  1.233732140611107E-01,  1.155100918706419E-02,  1.249157194845225E-02,  5.217443619172122E-04,
2422198.337500000, A.D. 1919-Aug-27 20:06:00.0000,      21.403302,  7.662516778832427E-01, -6.462747022217015E-01,  1.250396311792177E-01,  1.076514464922513E-02,  1.319666614576872E-02,  3.904000434116033E-04,
2422201.990000000, A.D. 1919-Aug-31 11:45:36.0000,      21.409579,  8.040681965967114E-01, -5.968667865740008E-01,  1.262233693132580E-01,  9.935223854827938E-03,  1.384857308002409E-02,  2.576276845786087E-04,
2422205.642500000, A.D. 1919-Sep-04 03:25:12.0000,      21.415849,  8.387818819782391E-01, -5.451777781135748E-01,  1.269209424645869E-01,  9.066994830965227E-03,  1.444556006882954E-02,  1.243050709843362E-04,
2422209.295000000, A.D. 1919-Sep-07 19:04:48.0000,      21.422112,  8.702619553146377E-01, -4.914094344693343E-01,  1.271314430418961E-01,  8.165361874347018E-03,  1.498719444246336E-02, -9.009012317031922E-06,
2422212.947500000, A.D. 1919-Sep-11 10:44:24.0000,      21.428368,  8.983938114750801E-01, -4.357623551581560E-01,  1.268553416379730E-01,  7.233987594957490E-03,  1.547461522297366E-02, -1.421781578432429E-04,
2422216.600000000, A.D. 1919-Sep-15 02:24:00.0000,      21.434617,  9.230702586758601E-01, -3.784319093750746E-01,  1.260924214453282E-01,  6.272990758672562E-03,  1.590883192296659E-02, -2.756721802062806E-04,
2422220.252500000, A.D. 1919-Sep-18 18:03:36.0000,      21.440858,  9.441800847922729E-01, -3.196172865185858E-01,  1.248409293911795E-01,  5.281008348770586E-03,  1.628631352924333E-02, -4.096389364803934E-04,
2422223.905000000, A.D. 1919-Sep-22 09:43:12.0000,      21.447092,  9.616131249919186E-01, -2.595373501905936E-01,  1.231005066998235E-01,  4.260495692262037E-03,  1.660065609244760E-02, -5.431823320005839E-04,
2422227.557500000, A.D. 1919-Sep-26 01:22:48.0000,      21.453319,  9.752758562955472E-01, -1.984322157983852E-01,  1.208751571705395E-01,  3.217710553766472E-03,  1.684717218934339E-02, -6.749496150363502E-04,
