*******************************************************************************
 Revised: October 11, 2016             Saturn                               699
 
 PHYSICAL DATA (updated 2018-Aug-15):
  Mass x10^26 (kg)      = 5.6834          Density (g/cm^3)       =  0.687+-.001
  Equat. radius (1 bar) = 60268+-4 km     Polar radius (km)      = 54364+-10
  Vol. Mean Radius (km) = 58232+-6        Flattening             =  0.09796
  Geometric Albedo      = 0.47            Rocky core mass (Mc/M) =  0.1027
  Sid. rot. period (III)= 10h 39m 22.4s   Sid. rot. rate (rad/s) =  0.000163785 
  Mean solar day, hrs   =~10.656         
  GM (km^3/s^2)         = 37931207.8      GM 1-sigma (km^3/s^2)  = +- 98
  Equ. grav, ge (m/s^2) = 10.44           Pol. grav, gp (m/s^2)  = 12.14+-0.01
  Vis. magnitude V(1,0) = -8.88          
  Vis. mag. (opposition)= +0.67           Obliquity to orbit     = 26.73 deg
  Sidereal orbit period = 29.447498 yr    Sidereal orbit period  = 10755.698 d
  Mean daily motion     = 0.0334979 deg/d Mean orbit velocity    =  9.68 km/s
  Atmos. temp. (1 bar)  = 134+-4 K        Escape speed, km/s    =  35.5          
  Aroche(ice)/Rp        =  2.71           Hill's sphere rad. Rp  = 1100
                                 Perihelion  Aphelion    Mean
  Solar Constant (W/m^2)         16.8        13.6        15.1
  Maximum Planetary IR (W/m^2)    4.7         4.5         4.6
  Minimum Planetary IR (W/m^2)    4.7         4.5         4.6
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Tue Apr 23 03:19:21 2019 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Saturn (699)                    {source: sat409l_merged_DE437}
Center body name: Sun (10)                        {source: sat409l_merged_DE437}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1919-Apr-22 00:00:00.0000 TDB
Stop  time      : A.D. 2019-Apr-22 00:00:00.0000 TDB
Step-size       : 10000 steps
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center pole/equ : IAU_SUN                         {East-longitude positive}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : AU-D                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Coordinate systm: Body Mean Equator and Node of Date                           
*******************************************************************************
            JDTDB,            Calendar Date (TDB),        delta-T,                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
******************************************************************************************************************************************************************************************************************
$$SOE
2422070.500000000, A.D. 1919-Apr-22 00:00:00.0000,      21.178903, -6.334474844701627E+00,  6.654140604805799E+00, -8.867502607475306E-01, -4.349512233468228E-03, -3.786505247777735E-03, -3.738003425596299E-05,
2422074.152500000, A.D. 1919-Apr-25 15:39:36.0000,      21.185443, -6.350343512750171E+00,  6.640293169992876E+00, -8.868845353095508E-01, -4.339764097678669E-03, -3.795723823644559E-03, -3.624984560811290E-05,
2422077.805000000, A.D. 1919-Apr-29 07:19:12.0000,      21.191975, -6.366177669818939E+00,  6.626413988961614E+00, -8.870155776463136E-01, -4.330810182973672E-03, -3.804032810385529E-03, -3.551028268028442E-05,
2422081.457500000, A.D. 1919-May-02 22:58:48.0000,      21.198500, -6.381981426740969E+00,  6.612503918434166E+00, -8.871433360515482E-01, -4.322932264298069E-03, -3.812841893245856E-03, -3.436227981506410E-05,
2422085.110000000, A.D. 1919-May-06 14:38:24.0000,      21.205017, -6.397756156616907E+00,  6.598559513659958E+00, -8.872657297660678E-01, -4.314560597711808E-03, -3.822798128913926E-03, -3.263176366904029E-05,
2422088.762500000, A.D. 1919-May-10 06:18:00.0000,      21.211527, -6.413497612821711E+00,  6.584578896373334E+00, -8.873821660047696E-01, -4.304833446359822E-03, -3.832391606175577E-03, -3.123788717308765E-05,
2422092.415000000, A.D. 1919-May-13 21:57:36.0000,      21.218029, -6.429203474448806E+00,  6.570565532293668E+00, -8.874947396228182E-01, -4.295422458601834E-03, -3.840795313473684E-03, -3.044101853039429E-05,
2422096.067500000, A.D. 1919-May-17 13:37:12.0000,      21.224523, -6.444877082938547E+00,  6.556521910929519E+00, -8.876043736743132E-01, -4.287185548686365E-03, -3.849176848639197E-03, -2.950915350247730E-05,
2422099.720000000, A.D. 1919-May-21 05:16:48.0000,      21.231009, -6.460521539624386E+00,  6.542445799979633E+00, -8.877094515881333E-01, -4.279104959090889E-03, -3.858651730179982E-03, -2.795091360350013E-05,
2422103.372500000, A.D. 1919-May-24 20:56:24.0000,      21.237488, -6.476134332390721E+00,  6.528333867384736E+00, -8.878083945547751E-01, -4.269702094261231E-03, -3.868497306909864E-03, -2.632619082089510E-05,
2422107.025000000, A.D. 1919-May-28 12:36:00.0000,      21.243960, -6.491711353118194E+00,  6.514187960390665E+00, -8.879026205801068E-01, -4.259881744473505E-03, -3.877214486257856E-03, -2.534815869753272E-05,
2422110.677500000, A.D. 1919-Jun-01 04:15:36.0000,      21.250423, -6.507254211445601E+00,  6.500011762270792E+00, -8.879938991632740E-01, -4.251149154580702E-03, -3.885326180396673E-03, -2.456278927197251E-05,
2422114.330000000, A.D. 1919-Jun-04 19:55:12.0000,      21.256879, -6.522766947687945E+00,  6.485804743718530E+00, -8.880814343317740E-01, -4.243199823748895E-03, -3.894234048291209E-03, -2.324206166895070E-05,
2422117.982500000, A.D. 1919-Jun-08 11:34:48.0000,      21.263328, -6.538249330234712E+00,  6.471563077428321E+00, -8.881631205111500E-01, -4.234245416760408E-03, -3.904075968044103E-03, -2.151321698339181E-05,
2422121.635000000, A.D. 1919-Jun-12 03:14:24.0000,      21.269769, -6.553696657520981E+00,  6.457286451906461E+00, -8.882392701132854E-01, -4.224206569883512E-03, -3.913137240347478E-03, -2.031760809162452E-05,
2422125.287500000, A.D. 1919-Jun-15 18:54:00.0000,      21.276202, -6.569108309298421E+00,  6.442978872184272E+00, -8.883120800588397E-01, -4.214943926348225E-03, -3.921215435568269E-03, -1.955432414500164E-05,
2422128.940000000, A.D. 1919-Jun-19 10:33:36.0000,      21.282628, -6.584488251714972E+00,  6.428641611701798E+00, -8.883817415069948E-01, -4.206793035323900E-03, -3.929643338782330E-03, -1.846087803838855E-05,
2422132.592500000, A.D. 1919-Jun-23 02:13:12.0000,      21.289046, -6.599838353927256E+00,  6.414271460291303E+00, -8.884462443980661E-01, -4.198292588440069E-03, -3.939169114643554E-03, -1.679600210354647E-05,
2422136.245000000, A.D. 1919-Jun-26 17:52:48.0000,      21.295457, -6.615154793932553E+00,  6.399866076933264E+00, -8.885046952741400E-01, -4.188398513387525E-03, -3.948554429822063E-03, -1.535050363342171E-05,
2422139.897500000, A.D. 1919-Jun-30 09:32:24.0000,      21.301860, -6.630434716233431E+00,  6.385428587333465E+00, -8.885590639312444E-01, -4.178584716912718E-03, -3.956789345879497E-03, -1.450661177750501E-05,
2422143.550000000, A.D. 1919-Jul-04 01:12:00.0000,      21.308256, -6.645681042891318E+00,  6.370961911813978E+00, -8.886105550021967E-01, -4.169987097632768E-03, -3.964826946870165E-03, -1.361793445507918E-05,
2422147.202500000, A.D. 1919-Jul-07 16:51:36.0000,      21.314644, -6.660897206289554E+00,  6.356464254081987E+00, -8.886577505506509E-01, -4.161808226324163E-03, -3.973892988593312E-03, -1.210820992611331E-05,
2422150.855000000, A.D. 1919-Jul-11 08:31:12.0000,      21.321025, -6.676081262480514E+00,  6.341931984226242E+00, -8.886988438372396E-01, -4.152300583029197E-03, -3.983479735190341E-03, -1.045160805084192E-05,
2422154.507500000, A.D. 1919-Jul-15 00:10:48.0000,      21.327398, -6.691228818513643E+00,  6.327366408038572E+00, -8.887349896719978E-01, -4.142137886184595E-03, -3.991961963882007E-03, -9.455658409615846E-06,
2422158.160000000, A.D. 1919-Jul-18 15:50:24.0000,      21.333764, -6.706340997365007E+00,  6.312771436044804E+00, -8.887681353484602E-01, -4.133033218815258E-03, -3.999780195406167E-03, -8.686302685761585E-06,
2422161.812500000, A.D. 1919-Jul-22 07:30:00.0000,      21.340123, -6.721421912745844E+00,  6.298147023358533E+00, -8.887977389913164E-01, -4.124815622537723E-03, -4.008329269974508E-03, -7.404663375321852E-06,
2422165.465000000, A.D. 1919-Jul-25 23:09:36.0000,      21.346474, -6.736471871464557E+00,  6.283489435762142E+00, -8.888216838156869E-01, -4.115797222178964E-03, -4.017835566645366E-03, -5.679334426842840E-06,
2422169.117500000, A.D. 1919-Jul-29 14:49:12.0000,      21.352817, -6.751486290978368E+00,  6.268797767774258E+00, -8.888399445867139E-01, -4.105617461391490E-03, -4.026691889088398E-03, -4.424965275881303E-06,
2422172.770000000, A.D. 1919-Aug-02 06:28:48.0000,      21.359154, -6.766463956349415E+00,  6.254075847320437E+00, -8.888546888272655E-01, -4.095966184958380E-03, -4.034498000152162E-03, -3.667962152218112E-06,
2422176.422500000, A.D. 1919-Aug-05 22:08:24.0000,      21.365483, -6.781408670126734E+00,  6.239325447869347E+00, -8.888663997611252E-01, -4.087456208116013E-03, -4.042508842128834E-03, -2.656553755473058E-06,
2422180.075000000, A.D. 1919-Aug-09 13:48:00.0000,      21.371804, -6.796322830612029E+00,  6.224543719277142E+00, -8.888732057472540E-01, -4.078872604311785E-03, -4.051682746429424E-03, -1.006789221909345E-06,
2422183.727500000, A.D. 1919-Aug-13 05:27:36.0000,      21.378118, -6.811203003919784E+00,  6.209727858648917E+00, -8.888739208846588E-01, -4.068870524080052E-03, -4.060903752279299E-03,  5.217679380479325E-07,
2422187.380000000, A.D. 1919-Aug-16 21:07:12.0000,      21.384425, -6.826045779307186E+00,  6.194880575007166E+00, -8.888703541180457E-01, -4.058767422658698E-03, -4.068879319314937E-03,  1.374824768474120E-06,
2422191.032500000, A.D. 1919-Aug-20 12:46:48.0000,      21.390725, -6.840853723111446E+00,  6.180005108653789E+00, -8.888639268785788E-01, -4.049868200647466E-03, -4.076530608211560E-03,  2.201403886965535E-06,
2422194.685000000, A.D. 1919-Aug-24 04:26:24.0000,      21.397017, -6.855630575296188E+00,  6.165100069348794E+00, -8.888534100922533E-01, -4.041450341208916E-03, -4.085192078807636E-03,  3.645485753437190E-06,
2422198.337500000, A.D. 1919-Aug-27 20:06:00.0000,      21.403302, -6.870374970610580E+00,  6.150161733520775E+00, -8.888368845594327E-01, -4.031827065774269E-03, -4.094523616053574E-03,  5.331031997234375E-06,
2422201.990000000, A.D. 1919-Aug-31 11:45:36.0000,      21.409579, -6.885082328378758E+00,  6.135190857842452E+00, -8.888152315182851E-01, -4.021476587083488E-03, -4.102867461559627E-03,  6.410794759926482E-06,
2422205.642500000, A.D. 1919-Sep-04 03:25:12.0000,      21.415849, -6.899753135202991E+00,  6.120191385239179E+00, -8.887904909911433E-01, -4.012046174408023E-03, -4.110406380816855E-03,  7.170131249854595E-06,
2422209.295000000, A.D. 1919-Sep-07 19:04:48.0000,      21.422112, -6.914391496645012E+00,  6.105163743963415E+00, -8.887623820853371E-01, -4.003569573616230E-03, -4.118485293675587E-03,  8.344116547520527E-06,
2422212.947500000, A.D. 1919-Sep-11 10:44:24.0000,      21.428368, -6.928998383602372E+00,  6.090104352376602E+00, -8.887287976116165E-01, -3.994472737316119E-03, -4.127648779876025E-03,  1.005166857633352E-05,
2422216.600000000, A.D. 1919-Sep-15 02:24:00.0000,      21.434617, -6.943569405397279E+00,  6.075011734514862E+00, -8.886893813996661E-01, -3.984058734235634E-03, -4.136386640736280E-03,  1.139298431857255E-05,
2422220.252500000, A.D. 1919-Sep-18 18:03:36.0000,      21.440858, -6.958102665756058E+00,  6.059889573491532E+00, -8.886462998704309E-01, -3.974069207375619E-03, -4.143971559137491E-03,  1.216947722120349E-05,
2422223.905000000, A.D. 1919-Sep-22 09:43:12.0000,      21.447092, -6.972601720396175E+00,  6.044740087147669E+00, -8.886003048453848E-01, -3.965334063974275E-03, -4.151612666036483E-03,  1.313268925096907E-05,
2422227.557500000, A.D. 1919-Sep-26 01:22:48.0000,      21.453319, -6.987069388412117E+00,  6.029560703237945E+00, -8.885496262974431E-01, -3.956619177766176E-03, -4.160378343628176E-03,  1.472362587426911E-05,
2422231.210000000, A.D. 1919-Sep-29 17:02:24.0000,      21.459539, -7.001502731457155E+00,  6.014348278733014E+00, -8.884928359764522E-01, -3.946461892241967E-03, -4.169338481185814E-03,  1.627097310796099E-05,
2422234.862500000, A.D. 1919-Oct-03 08:42:00.0000,      21.465751, -7.015897970676285E+00,  5.999105105522527E+00, -8.884315565799993E-01, -3.936058332800498E-03, -4.177146375330471E-03,  1.717840749452332E-05,
2422238.515000000, A.D. 1919-Oct-07 00:21:36.0000,      21.471957, -7.030257165377785E+00,  5.983834701459976E+00, -8.883674167310863E-01, -3.926800981778687E-03, -4.184524018135288E-03,  1.799583809844619E-05,
2422242.167500000, A.D. 1919-Oct-10 16:01:12.0000,      21.478155, -7.044584188909315E+00,  5.968536166834522E+00, -8.882994377049274E-01, -3.918217718128508E-03, -4.192745894323954E-03,  1.936229555773012E-05,
2422245.820000000, A.D. 1919-Oct-14 07:40:48.0000,      21.484346, -7.058878322582100E+00,  5.953205696406918E+00, -8.882255803578467E-01, -3.908587050367298E-03, -4.201762026861558E-03,  2.105592414687134E-05,
2422249.472500000, A.D. 1919-Oct-17 23:20:24.0000,      21.490530, -7.073134916437755E+00,  5.937843395012494E+00, -8.881463767748510E-01, -3.897952581270001E-03, -4.209916458974175E-03,  2.218116119303330E-05,
2422253.125000000, A.D. 1919-Oct-21 15:00:00.0000,      21.496706, -7.087353846397216E+00,  5.922453285478362E+00, -8.880639779622429E-01, -3.888115761732189E-03, -4.217155412895841E-03,  2.291279256049844E-05,
2422256.777500000, A.D. 1919-Oct-25 06:39:36.0000,      21.502876, -7.101539202462981E+00,  5.907036336010234E+00, -8.879783969738066E-01, -3.879403041748399E-03, -4.224869194202641E-03,  2.404421479171263E-05,
2422260.430000000, A.D. 1919-Oct-28 22:19:12.0000,      21.509039, -7.115692465310334E+00,  5.891589135081545E+00, -8.878875602399431E-01, -3.870236508864612E-03, -4.233707861735977E-03,  2.574982480128132E-05,
2422264.082500000, A.D. 1919-Nov-01 13:58:48.0000,      21.515194, -7.129809480030338E+00,  5.876109680438077E+00, -8.877907984548115E-01, -3.859691582661941E-03, -4.242207707763612E-03,  2.712859167100658E-05,
2422267.735000000, A.D. 1919-Nov-05 05:38:24.0000,      21.521343, -7.143887833578082E+00,  5.860601366602617E+00, -8.876901797514820E-01, -3.849401372675044E-03, -4.249533882251192E-03,  2.791191069597403E-05,
2422271.387500000, A.D. 1919-Nov-08 21:18:00.0000,      21.527484, -7.157930799798301E+00,  5.845066789313034E+00, -8.875866942148234E-01, -3.840285760162965E-03, -4.256823096416501E-03,  2.882219362119657E-05,
2422275.040000000, A.D. 1919-Nov-12 12:57:36.0000,      21.533618, -7.171941550651319E+00,  5.829503829607219E+00, -8.874787800565003E-01, -3.831407573404828E-03, -4.265191051073263E-03,  3.036000928290334E-05,
2422278.692500000, A.D. 1919-Nov-16 04:37:12.0000,      21.539746, -7.185917694595819E+00,  5.813909084313832E+00, -8.873648066803587E-01, -3.821233438674549E-03, -4.273954129321231E-03,  3.198014958323043E-05,
2422282.345000000, A.D. 1919-Nov-19 20:16:48.0000,      21.545866, -7.199855051335155E+00,  5.798284257529245E+00, -8.872461228962074E-01, -3.810569974385668E-03, -4.281576417951584E-03,  3.293815356388095E-05,
2422285.997500000, A.D. 1919-Nov-23 11:56:24.0000,      21.551979, -7.213755138425288E+00,  5.782633086213622E+00, -8.871245382479850E-01, -3.800965222785408E-03, -4.288570215925464E-03,  3.368769153944485E-05,
2422289.650000000, A.D. 1919-Nov-27 03:36:00.0000,      21.558086, -7.227622047486042E+00,  5.766955166463468E+00, -8.869993192379505E-01, -3.792170724338721E-03, -4.296370328755571E-03,  3.498160115771787E-05,
2422293.302500000, A.D. 1919-Nov-30 19:15:36.0000,      21.564185, -7.241455670503104E+00,  5.751246698300114E+00, -8.868683609738740E-01, -3.782423761603327E-03, -4.305129061299514E-03,  3.670319591135819E-05,
2422296.955000000, A.D. 1919-Dec-04 10:55:12.0000,      21.570277, -7.255251303508738E+00,  5.735507242888069E+00, -8.867319064908147E-01, -3.771594041627016E-03, -4.313116069586579E-03,  3.789655481038078E-05,
2422300.607500000, A.D. 1919-Dec-08 02:34:48.0000,      21.576363, -7.269008193356988E+00,  5.719740767100997E+00, -8.865921462680393E-01, -3.761496941054524E-03, -4.320086913899341E-03,  3.863456801511314E-05,
2422304.260000000, A.D. 1919-Dec-11 18:14:24.0000,      21.582441, -7.282730292482271E+00,  5.703948643799496E+00, -8.864493260648476E-01, -3.752488390734025E-03, -4.327373526123096E-03,  3.968186450310807E-05,
2422307.912500000, A.D. 1919-Dec-15 09:54:00.0000,      21.588513, -7.296419610540810E+00,  5.688127756136234E+00, -8.863014695085619E-01, -3.743180012647380E-03, -4.335781506886550E-03,  4.131971401234124E-05,
2422311.565000000, A.D. 1919-Dec-19 01:33:36.0000,      21.594578, -7.310072423100980E+00,  5.672275681400375E+00, -8.861476265186828E-01, -3.732495655081321E-03, -4.344112506794646E-03,  4.277531889652375E-05,
2422315.217500000, A.D. 1919-Dec-22 17:13:12.0000,      21.600635, -7.323685732317468E+00,  5.656395461796500E+00, -8.859897365766465E-01, -3.721867077495609E-03, -4.351266773889634E-03,  4.361231424014640E-05,
2422318.870000000, A.D. 1919-Dec-26 08:52:48.0000,      21.606686, -7.337262373421852E+00,  5.640490092015512E+00, -8.858290532923364E-01, -3.712461746433154E-03, -4.358163376368136E-03,  4.446211347237951E-05,
2422322.522500000, A.D. 1919-Dec-30 00:32:24.0000,      21.612730, -7.350805876305391E+00,  5.624557859665329E+00, -8.856641917476398E-01, -3.703483965886449E-03, -4.366078001954920E-03,  4.592857973295763E-05,
2422326.175000000, A.D. 1920-Jan-02 16:12:00.0000,      21.619768, -7.364314453045069E+00,  5.608595106557840E+00, -8.854933109637091E-01, -3.693175968433406E-03, -4.374563288880486E-03,  4.756941715107640E-05,
2422329.827500000, A.D. 1920-Jan-06 07:51:36.0000,      21.625799, -7.377783667155380E+00,  5.592603041263771E+00, -8.853175171599162E-01, -3.682203895214356E-03, -4.381976507795713E-03,  4.856679813600090E-05,
2422333.480000000, A.D. 1920-Jan-09 23:31:12.0000,      21.631823, -7.391214501265060E+00,  5.576585608214369E+00, -8.851387911655193E-01, -3.672296319873094E-03, -4.388696735856050E-03,  4.932283678109069E-05,
2422337.132500000, A.D. 1920-Jan-13 15:10:48.0000,      21.637840, -7.404611063634789E+00,  5.560542857347981E+00, -8.849566419517954E-01, -3.663293098921841E-03, -4.396088160586014E-03,  5.056066127540800E-05,
2422340.785000000, A.D. 1920-Jan-17 06:50:24.0000,      21.643850, -7.417973817098560E+00,  5.544471076467193E+00, -8.847689453334668E-01, -3.653514816545759E-03, -4.404442272757260E-03,  5.224829903526545E-05,
2422344.437500000, A.D. 1920-Jan-20 22:30:00.0000,      21.649854, -7.431298248802507E+00,  5.528369233938379E+00, -8.845755980553773E-01, -3.642526585880969E-03, -4.412209115099143E-03,  5.349413195603993E-05,
2422348.090000000, A.D. 1920-Jan-24 14:09:36.0000,      21.655851, -7.444583004533678E+00,  5.512241144558924E+00, -8.843787751489921E-01, -3.632035087724288E-03, -4.418924012063254E-03,  5.423870033324133E-05,
2422351.742500000, A.D. 1920-Jan-28 05:49:12.0000,      21.661841, -7.457831827643663E+00,  5.496088707634375E+00, -8.841790335039452E-01, -3.622736172695546E-03, -4.425806974629120E-03,  5.522415747791200E-05,
2422355.395000000, A.D. 1920-Jan-31 21:28:48.0000,      21.667824, -7.471047211386321E+00,  5.479909137056590E+00, -8.839745233014685E-01, -3.613413028988238E-03, -4.433834615528084E-03,  5.684394047099047E-05,
2422359.047500000, A.D. 1920-Feb-04 13:08:24.0000,      21.673800, -7.484225832417319E+00,  5.463699528954022E+00, -8.837639887567361E-01, -3.602643707411654E-03, -4.441927503460045E-03,  5.834951595797476E-05,
2422362.700000000, A.D. 1920-Feb-08 04:48:00.0000,      21.679769, -7.497364207138014E+00,  5.447462506681974E+00, -8.835491983488087E-01, -3.591720126028636E-03, -4.448786617194875E-03,  5.918062518103485E-05,
2422366.352500000, A.D. 1920-Feb-11 20:27:36.0000,      21.685732, -7.510464822002846E+00,  5.431201401433452E+00, -8.833316299081001E-01, -3.581996027377056E-03, -4.455322033998193E-03,  5.998611676441937E-05,
2422370.005000000, A.D. 1920-Feb-15 12:07:12.0000,      21.691688, -7.523531451411224E+00,  5.414914947741830E+00, -8.831101159464220E-01, -3.572808859458087E-03, -4.462843429414087E-03,  6.140308603149865E-05,
2422373.657500000, A.D. 1920-Feb-19 03:46:48.0000,      21.697637, -7.536562858192651E+00,  5.398599410358903E+00, -8.828827135421564E-01, -3.562474748934570E-03, -4.471040893837779E-03,  6.307199464956011E-05,
2422377.310000000, A.D. 1920-Feb-22 19:26:24.0000,      21.703579, -7.549554445724129E+00,  5.382255395247075E+00, -8.826502207513095E-01, -3.551357912196402E-03, -4.478259803007772E-03,  6.413422407472195E-05,
2422380.962500000, A.D. 1920-Feb-26 11:06:00.0000,      21.709514, -7.562506585362359E+00,  5.365886861218534E+00, -8.824146965664917E-01, -3.541103897178466E-03, -4.484644565534404E-03,  6.485428934794011E-05,
2422384.615000000, A.D. 1920-Mar-01 02:45:36.0000,      21.715442, -7.575423407360086E+00,  5.349494380561892E+00, -8.821759331144684E-01, -3.531835861656515E-03, -4.491561516349722E-03,  6.598950208356637E-05,
2422388.267500000, A.D. 1920-Mar-04 18:25:12.0000,      21.721364, -7.588306017639989E+00,  5.333074434620560E+00, -8.819318396631903E-01, -3.522012114841841E-03, -4.499592108713288E-03,  6.768236679542404E-05,
2422391.920000000, A.D. 1920-Mar-08 10:04:48.0000,      21.727278, -7.601150063005739E+00,  5.316625429573494E+00, -8.816819893878034E-01, -3.510868044336974E-03, -4.507208276878274E-03,  6.901509239697622E-05,
2422395.572500000, A.D. 1920-Mar-12 01:44:24.0000,      21.733186, -7.613953521395108E+00,  5.300150990219023E+00, -8.814285291418297E-01, -3.500117012125156E-03, -4.513632499215530E-03,  6.975842798365857E-05,
2422399.225000000, A.D. 1920-Mar-15 17:24:00.0000,      21.739087, -7.626719922510413E+00,  5.283653420110384E+00, -8.811722583376757E-01, -3.490594764706951E-03, -4.520088646546894E-03,  7.067278824522055E-05,
2422402.877500000, A.D. 1920-Mar-19 09:03:36.0000,      21.744982, -7.639452200341407E+00,  5.267130249612411E+00, -8.809114482230985E-01, -3.481116675709542E-03, -4.527676959154430E-03,  7.222231285012605E-05,
2422406.530000000, A.D. 1920-Mar-23 00:43:12.0000,      21.750869, -7.652147548967722E+00,  5.250578299179119E+00, -8.806446346747768E-01, -3.470241340662109E-03, -4.535515099918589E-03,  7.376406221026115E-05,
2422410.182500000, A.D. 1920-Mar-26 16:22:48.0000,      21.756749, -7.664802096198354E+00,  5.233999748439302E+00, -8.803733892099880E-01, -3.459100750317972E-03, -4.542205034370153E-03,  7.466603385447144E-05,
2422413.835000000, A.D. 1920-Mar-30 08:02:24.0000,      21.762623, -7.677417779118768E+00,  5.217398157770639E+00, -8.800993767923443E-01, -3.449088597359338E-03, -4.548401275343070E-03,  7.544120806436969E-05,
2422417.487500000, A.D. 1920-Apr-02 23:42:00.0000,      21.768490, -7.689998538720531E+00,  5.200772732095975E+00, -8.798216672273387E-01, -3.439770738660623E-03, -4.555412196362326E-03,  7.675165123573245E-05,
2422421.140000000, A.D. 1920-Apr-06 15:21:36.0000,      21.774350, -7.702543835294485E+00,  5.184119668380696E+00, -8.795382017702327E-01, -3.429418297788520E-03, -4.563273276784529E-03,  7.842147378565925E-05,
2422424.792500000, A.D. 1920-Apr-10 07:01:12.0000,      21.780203, -7.715049017168895E+00,  5.167438959605256E+00, -8.792494519595370E-01, -3.418038201938403E-03, -4.570313054403242E-03,  7.954244331060313E-05,
2422428.445000000, A.D. 1920-Apr-13 22:40:48.0000,      21.786050, -7.727513812636384E+00,  5.150734644762805E+00, -8.789575945796310E-01, -3.407473094292329E-03, -4.576406933153741E-03,  8.025529684780752E-05,
2422432.097500000, A.D. 1920-Apr-17 14:20:24.0000,      21.791889, -7.739942290100548E+00,  5.134007783467403E+00, -8.786626946458809E-01, -3.398052362657237E-03, -4.582927895788298E-03,  8.134403424316569E-05,
2422435.750000000, A.D. 1920-Apr-21 06:00:00.0000,      21.797722, -7.752336062417628E+00,  5.117255005048595E+00, -8.783626854498271E-01, -3.388191580865450E-03, -4.590558289470805E-03,  8.299983446258861E-05,
2422439.402500000, A.D. 1920-Apr-24 21:39:36.0000,      21.803548, -7.764691090558489E+00,  5.100474210443705E+00, -8.780568318583256E-01, -3.376933350474960E-03, -4.597904434687540E-03,  8.435643009306442E-05,
2422443.055000000, A.D. 1920-Apr-28 13:19:12.0000,      21.809367, -7.777004857004563E+00,  5.083668739718950E+00, -8.777471846676084E-01, -3.365894415618327E-03, -4.604099734031281E-03,  8.512622650974275E-05,
2422446.707500000, A.D. 1920-May-02 04:58:48.0000,      21.815179, -7.789280542700247E+00,  5.066841292922831E+00, -8.774348017220645E-01, -3.356054241986294E-03, -4.610216972749854E-03,  8.600335368756709E-05,
2422450.360000000, A.D. 1920-May-05 20:38:24.0000,      21.820984, -7.801521392378287E+00,  5.049989846580625E+00, -8.771181649313141E-01, -3.346518359255820E-03, -4.617376280813335E-03,  8.749544828962545E-05,
2422454.012500000, A.D. 1920-May-09 12:18:00.0000,      21.826783, -7.813725163400038E+00,  5.033110923417907E+00, -8.767955862136858E-01, -3.335679566074319E-03, -4.624958258221249E-03,  8.908377029414802E-05,
2422457.665000000, A.D. 1920-May-13 03:57:36.0000,      21.832575, -7.825887633359863E+00,  5.016206105225280E+00, -8.764683527861953E-01, -3.324277482556700E-03, -4.631413643595355E-03,  9.000917512725159E-05,
2422461.317500000, A.D. 1920-May-16 19:37:12.0000,      21.838360, -7.838010226350685E+00,  4.999279202809579E+00, -8.761383255365830E-01, -3.313934306554917E-03, -4.637236091772703E-03,  9.072399990254407E-05,
2422464.970000000, A.D. 1920-May-20 11:16:48.0000,      21.844138, -7.850097061199876E+00,  4.982329936698903E+00, -8.758048360701598E-01, -3.304452661304374E-03, -4.643855697365974E-03,  9.198415749921367E-05,
2422468.622500000, A.D. 1920-May-24 02:56:24.0000,      21.849909, -7.862148151742845E+00,  4.965354519336959E+00, -8.754657728388484E-01, -3.294070908998374E-03, -4.651428206245442E-03,  9.367441807879211E-05,
2422472.275000000, A.D. 1920-May-27 18:36:00.0000,      21.855673, -7.874158827945700E+00,  4.948352369296249E+00, -8.751212980779284E-01, -3.282581672155802E-03, -4.658240484357596E-03,  9.483929382433574E-05,
2422475.927500000, A.D. 1920-May-31 10:15:36.0000,      21.861431, -7.886128233209790E+00,  4.931327418203086E+00, -8.747735959763834E-01, -3.271763378387455E-03, -4.664028874950566E-03,  9.553716200288899E-05,
2422479.580000000, A.D. 1920-Jun-04 01:55:12.0000,      21.867182, -7.898060308051569E+00,  4.914281159585120E+00, -8.744229810480237E-01, -3.262036378102016E-03, -4.670118289412517E-03,  9.653637042820439E-05,
2422483.232500000, A.D. 1920-Jun-07 17:34:48.0000,      21.872926, -7.909957184713224E+00,  4.897210571515481E+00, -8.740675166284617E-01, -3.252092838160092E-03, -4.677344776322707E-03,  9.814395742483311E-05,
2422486.885000000, A.D. 1920-Jun-11 09:14:24.0000,      21.878663, -7.921815227925476E+00,  4.880113125435735E+00, -8.737061868706193E-01, -3.240790443590085E-03, -4.684529050609212E-03,  9.958951639380751E-05,
