*******************************************************************************
 Revised: June 17, 2016                Uranus                               799
 
 PHYSICAL DATA (updated 2018-Aug-15):
  Mass x10^24 (kg)      = 86.813          Density (g/cm^3)       =  1.271
  Equat. radius (1 bar) = 25559+-4 km     Polar radius (km)      = 24973+-20
  Vol. Mean Radius (km) = 25362+-12       Flattening             =  0.02293
  Geometric Albedo      = 0.51
  Sid. rot. period (III)= 17.24+-0.01 h   Sid. rot. rate (rad/s) = -0.000101237
  Mean solar day, h     =~17.24           Rocky core mass (Mc/M) =  0.0012        
  GM (km^3/s^2)         = 5793951.322     GM 1-sigma (km^3/s^2)  = +-4.3 
  Equ. grav, ge (m/s^2) =  8.87           Pol. grav, gp (m/s^2)  =   9.19+-0.02
  Visual magnitude V(1,0)= -7.11
  Vis. mag. (opposition)=  +5.52          Obliquity to orbit     = 97.77 deg
  Sidereal orbit period = 84.0120465 y    Sidereal orbit period  = 30685.4 d
  Mean daily motion     = 0.01176904 dg/d Mean orbit velocity    =  6.8 km/s
  Atmos. temp. (1 bar)  =  76+-2 K        Escape speed, km/s     =  21.3           
  Aroche(ice)/Rp        =  2.20           Hill's sphere rad., Rp = 2700
                                 Perihelion   Aphelion    Mean
  Solar Constant (W/m^2)         4.09         3.39        3.71
  Maximum Planetary IR (W/m^2)   0.72         0.55        0.63
  Minimum Planetary IR (W/m^2)   0.72         0.55        0.63
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Mon Apr 22 21:59:57 2019 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Uranus (799)                    {source: ura111}
Center body name: Earth (399)                     {source: DE431mx}
Center-site name: (user defined site below)
*******************************************************************************
Start time      : A.D. 1916-Apr-22 00:00:00.0000 TDB
Stop  time      : A.D. 2019-Apr-22 00:00:00.0000 TDB
Step-size       : 10000 steps
*******************************************************************************
Center geodetic : 9.85000000,57.0970000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 9.85000000,3472.92544,5331.7756 {E-lon(deg),Dxy(km),Dz(km)}
Center pole/equ : High-precision EOP model        {East-longitude positive}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Output units    : AU-D                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
EOP file        : eop.190422.p190714                                           
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2019-APR-22. PREDICTS-> 2019-JUL-13
Coordinate systm: Earth Mean Equator and Equinox of Reference Epoch            
*******************************************************************************
            JDTDB,            Calendar Date (TDB),        delta-T,                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
******************************************************************************************************************************************************************************************************************
$$SOE
2420975.500000000, A.D. 1916-Apr-22 00:00:00.0000,      18.813002,  1.558777220847114E+01, -1.172114978927372E+01, -5.345044437971523E+00, -6.485436056888983E-03,  1.596656322721104E-02,  6.851017135485595E-03,
2420979.262000000, A.D. 1916-Apr-25 18:17:16.8000,      18.822706,  1.556200815376108E+01, -1.166257746302456E+01, -5.319721126445839E+00, -7.203916867245438E-03,  1.540044225575566E-02,  6.607584367287534E-03,
2420983.024000000, A.D. 1916-Apr-29 12:34:33.6000,      18.832398,  1.553286115464574E+01, -1.160620509018946E+01, -5.295364827287032E+00, -8.049373686752024E-03,  1.459124959864847E-02,  6.338934059405679E-03,
2420986.786000000, A.D. 1916-May-03 06:51:50.4000,      18.842078,  1.550054740087313E+01, -1.155222788926864E+01, -5.272063296452721E+00, -9.057279881789868E-03,  1.386819078095394E-02,  6.045666894471418E-03,
2420990.548000000, A.D. 1916-May-07 01:09:07.2000,      18.851746,  1.546527200441868E+01, -1.150088409182734E+01, -5.249898193230470E+00, -9.904061572142004E-03,  1.332535035325146E-02,  5.733092171801864E-03,
2420994.310000000, A.D. 1916-May-10 19:26:24.0000,      18.861401,  1.542719439661121E+01, -1.145236122473226E+01, -5.228940641273985E+00, -1.045402914778326E-02,  1.266624840601987E-02,  5.404832160223081E-03,
2420998.072000000, A.D. 1916-May-14 13:43:40.8000,      18.871045,  1.538650234729210E+01, -1.140675904691945E+01, -5.209252732440800E+00, -1.098726844969111E-02,  1.172329247127148E-02,  5.061137457259725E-03,
2421001.834000000, A.D. 1916-May-18 08:00:57.6000,      18.880676,  1.534345025301941E+01, -1.136416774366127E+01, -5.190885955922939E+00, -1.171597761995475E-02,  1.075532569728630E-02,  4.702637463900690E-03,
2421005.596000000, A.D. 1916-May-22 02:18:14.4000,      18.890296,  1.529828394176476E+01, -1.132473438048498E+01, -5.173888216693145E+00, -1.242031466363514E-02,  1.000765130467130E-02,  4.330492128652464E-03,
2421009.358000000, A.D. 1916-May-25 20:35:31.2000,      18.899903,  1.525117825874626E+01, -1.128861708351949E+01, -5.158312648939817E+00, -1.282534218719068E-02,  9.292871806349660E-03,  3.946064340024213E-03,
2421013.120000000, A.D. 1916-May-29 14:52:48.0000,      18.909498,  1.520230995023840E+01, -1.125590896496046E+01, -5.144210857661907E+00, -1.306980304441377E-02,  8.316478610203128E-03,  3.549517510641112E-03,
2421016.882000000, A.D. 1916-Jun-02 09:10:04.8000,      18.919081,  1.515194131508359E+01, -1.122666175085292E+01, -5.131627420793090E+00, -1.346309904316583E-02,  7.187023506508221E-03,  3.140721553437297E-03,
2421020.644000000, A.D. 1916-Jun-06 03:27:21.6000,      18.928652,  1.510038235205633E+01, -1.120096362121050E+01, -5.120594503281386E+00, -1.394445733838170E-02,  6.235705321700501E-03,  2.723527273315012E-03,
2421024.406000000, A.D. 1916-Jun-09 21:44:38.4000,      18.938211,  1.504789328472914E+01, -1.117892142101975E+01, -5.111135377578456E+00, -1.418484081512485E-02,  5.456879359534938E-03,  2.302779455237351E-03,
2421028.168000000, A.D. 1916-Jun-13 16:01:55.2000,      18.947758,  1.499467832443842E+01, -1.116057248625537E+01, -5.103262225434139E+00, -1.415199182402242E-02,  4.527468597495604E-03,  1.882104472192136E-03,
2421031.930000000, A.D. 1916-Jun-17 10:19:12.0000,      18.957293,  1.494097099302304E+01, -1.114588078851973E+01, -5.096980888734153E+00, -1.417063136676571E-02,  3.371273102994002E-03,  1.458622084099960E-03,
2421035.692000000, A.D. 1916-Jun-21 04:36:28.8000,      18.966815,  1.488705082914378E+01, -1.113483889390673E+01, -5.092298845491934E+00, -1.436590254251905E-02,  2.292777992564239E-03,  1.031022797285815E-03,
2421039.454000000, A.D. 1916-Jun-24 22:53:45.6000,      18.976326,  1.483318383798642E+01, -1.112750926869585E+01, -5.089224743372708E+00, -1.444674304065081E-02,  1.457638173714390E-03,  6.015939742175352E-04,
2421043.216000000, A.D. 1916-Jun-28 17:11:02.4000,      18.985825,  1.477958582746937E+01, -1.112392924584672E+01, -5.087762054250258E+00, -1.420639342621949E-02,  6.108304040278844E-04,  1.751553328386853E-04,
2421046.978000000, A.D. 1916-Jul-02 11:28:19.2000,      18.995312,  1.472648557740513E+01, -1.112404551689069E+01, -5.087902093112760E+00, -1.387255089805300E-02, -4.788822287460391E-04, -2.476140652647548E-04,
2421050.740000000, A.D. 1916-Jul-06 05:45:36.0000,      19.004787,  1.467417901174668E+01, -1.112777397631687E+01, -5.089626315370540E+00, -1.371459255722343E-02, -1.611341604705150E-03, -6.659169520897247E-04,
2421054.502000000, A.D. 1916-Jul-10 00:02:52.8000,      19.014250,  1.462296770537161E+01, -1.113507502103013E+01, -5.092904347806863E+00, -1.358085950347267E-02, -2.489325337968631E-03, -1.075769906152218E-03,
2421058.264000000, A.D. 1916-Jul-13 18:20:09.6000,      19.023702,  1.457307498673724E+01, -1.114591550432947E+01, -5.097699551176385E+00, -1.316614174909438E-02, -3.221068218814501E-03, -1.473728518080945E-03,
2421062.026000000, A.D. 1916-Jul-17 12:37:26.4000,      19.033141,  1.452466860049733E+01, -1.116019479610697E+01, -5.103975164362829E+00, -1.254318824869698E-02, -4.130149536626823E-03, -1.861019582136853E-03,
2421065.788000000, A.D. 1916-Jul-21 06:54:43.2000,      19.042568,  1.447796530390232E+01, -1.117777742244571E+01, -5.111697024788773E+00, -1.203939412289975E-02, -5.196087764278456E-03, -2.240776550778235E-03,
2421069.550000000, A.D. 1916-Jul-25 01:12:00.0000,      19.051984,  1.443324279715407E+01, -1.119857169261106E+01, -5.120827989377950E+00, -1.167591629545101E-02, -6.085669656175416E-03, -2.611036331769322E-03,
2421073.312000000, A.D. 1916-Jul-28 19:29:16.8000,      19.061388,  1.439074442712396E+01, -1.122252126079622E+01, -5.131319808685745E+00, -1.112971654724423E-02, -6.722986139865664E-03, -2.966125158081398E-03,
2421077.074000000, A.D. 1916-Aug-01 13:46:33.6000,      19.070779,  1.435064828710006E+01, -1.124951352210033E+01, -5.143116067077347E+00, -1.028953455029251E-02, -7.411544304679650E-03, -3.302996198556664E-03,
2421080.836000000, A.D. 1916-Aug-05 08:03:50.4000,      19.080159,  1.431314218726432E+01, -1.127935047582485E+01, -5.156148963319154E+00, -9.450171534306830E-03, -8.302875007914877E-03, -3.620796920251783E-03,
2421084.598000000, A.D. 1916-Aug-09 02:21:07.2000,      19.089528,  1.427846330351713E+01, -1.131183232626891E+01, -5.170343630226348E+00, -8.813150554606903E-03, -9.127070403727580E-03, -3.920763243066584E-03,
2421088.360000000, A.D. 1916-Aug-12 20:38:24.0000,      19.098884,  1.424681632159335E+01, -1.134681907404456E+01, -5.185623924741535E+00, -8.149494205775121E-03, -9.653183651953704E-03, -4.200612634711057E-03,
2421092.122000000, A.D. 1916-Aug-16 14:55:40.8000,      19.108229,  1.421832025825487E+01, -1.138418109683511E+01, -5.201917754693811E+00, -7.199329537138201E-03, -1.008533169157118E-02, -4.460279855683843E-03,
2421095.884000000, A.D. 1916-Aug-20 09:12:57.6000,      19.117561,  1.419308241140329E+01, -1.142372561570082E+01, -5.219155156618349E+00, -6.123720527261221E-03, -1.070943932818846E-02, -4.699366582705725E-03,
2421099.646000000, A.D. 1916-Aug-24 03:30:14.4000,      19.126882,  1.417128164256974E+01, -1.146522405224893E+01, -5.237256495441516E+00, -5.229186764239646E-03, -1.139901289553320E-02, -4.918259523630768E-03,
2421103.408000000, A.D. 1916-Aug-27 21:47:31.2000,      19.136192,  1.415312016265438E+01, -1.150848818208700E+01, -5.256134624960612E+00, -4.442921615578485E-03, -1.182780536944105E-02, -5.113873013922390E-03,
2421107.170000000, A.D. 1916-Aug-31 16:04:48.0000,      19.145489,  1.413872667390304E+01, -1.155335204192003E+01, -5.275692689480916E+00, -3.440871906744021E-03, -1.202331405732244E-02, -5.281292472848403E-03,
2421110.932000000, A.D. 1916-Sep-04 10:22:04.8000,      19.154775,  1.412816084318237E+01, -1.159958544032126E+01, -5.295829058847704E+00, -2.216003708983737E-03, -1.231217984003277E-02, -5.419645461312023E-03,
2421114.694000000, A.D. 1916-Sep-08 04:39:21.6000,      19.164049,  1.412149506051580E+01, -1.164689807685258E+01, -5.316440491550557E+00, -1.100532103827082E-03, -1.275495113264715E-02, -5.531895785615676E-03,
2421118.456000000, A.D. 1916-Sep-11 22:56:38.4000,      19.173312,  1.411883641393215E+01, -1.169504153218055E+01, -5.337428002905696E+00, -2.046258956649291E-04, -1.304192739434511E-02, -5.620832365400230E-03,
2421122.218000000, A.D. 1916-Sep-15 17:13:55.2000,      19.182562,  1.412025706114464E+01, -1.174384263949541E+01, -5.358698146703007E+00,  7.673903633849580E-04, -1.302725298286446E-02, -5.684271211929887E-03,
2421125.980000000, A.D. 1916-Sep-19 11:31:12.0000,      19.191801,  1.412576723192347E+01, -1.179310915924013E+01, -5.380154103920226E+00,  2.003506437752344E-03, -1.297960883255503E-02, -5.719094004364240E-03,
2421129.742000000, A.D. 1916-Sep-23 05:48:28.8000,      19.201029,  1.413537705255369E+01, -1.184256558407987E+01, -5.401693475927862E+00,  3.256654843281068E-03, -1.311858386809977E-02, -5.725709381904045E-03,
2421133.504000000, A.D. 1916-Sep-27 00:05:45.6000,      19.210244,  1.414914561695176E+01, -1.189192153114578E+01, -5.423205666529940E+00,  4.265843792874534E-03, -1.323220569796340E-02, -5.704120411839602E-03,
2421137.266000000, A.D. 1916-Sep-30 18:23:02.4000,      19.219449,  1.416712063659459E+01, -1.194094495547365E+01, -5.444576356445864E+00,  5.195229080449290E-03, -1.303626886028844E-02, -5.652901587511054E-03,
2421141.028000000, A.D. 1916-Oct-04 12:40:19.2000,      19.228641,  1.418925194192822E+01, -1.198942202821827E+01, -5.465691999187759E+00,  6.339138179782816E-03, -1.266226581846856E-02, -5.569947767066480E-03,
2421144.790000000, A.D. 1916-Oct-08 06:57:36.0000,      19.237822,  1.421543118135454E+01, -1.203708821543459E+01, -5.486445767786561E+00,  7.604872783710390E-03, -1.243316619665741E-02, -5.458941551637396E-03,
2421148.552000000, A.D. 1916-Oct-12 01:14:52.8000,      19.246991,  1.424559118808663E+01, -1.208365888519191E+01, -5.506739242496276E+00,  8.663014154647215E-03, -1.231212363122960E-02, -5.323564985968477E-03,
2421152.314000000, A.D. 1916-Oct-15 19:32:09.6000,      19.256149,  1.427971263679549E+01, -1.212891099859923E+01, -5.526474823813458E+00,  9.510243147750678E-03, -1.196941555028505E-02, -5.163993801868708E-03,
2421156.076000000, A.D. 1916-Oct-19 13:49:26.4000,      19.265295,  1.431772722382170E+01, -1.217266844789066E+01, -5.545554169617643E+00,  1.046865084729328E-02, -1.135188373874567E-02, -4.976408717948975E-03,
2421159.838000000, A.D. 1916-Oct-23 08:06:43.2000,      19.274430,  1.435949084063128E+01, -1.221471216816126E+01, -5.563873899880936E+00,  1.162942306065779E-02, -1.077443672764483E-02, -4.759144848357254E-03,
2421163.600000000, A.D. 1916-Oct-27 02:24:00.0000,      19.283553,  1.440486563354350E+01, -1.225475741783683E+01, -5.581330157337229E+00,  1.268577751051208E-02, -1.037559743334701E-02, -4.514884130145354E-03,
2421167.362000000, A.D. 1916-Oct-30 20:41:16.8000,      19.292665,  1.445374984398586E+01, -1.229254079640182E+01, -5.597819684293166E+00,  1.345022544465352E-02, -9.880478791136200E-03, -4.246008564844396E-03,
2421171.124000000, A.D. 1916-Nov-03 14:58:33.6000,      19.301765,  1.450600242668302E+01, -1.232788239341610E+01, -5.613248739795380E+00,  1.416467327548590E-02, -9.078569672489319E-03, -3.954176541895719E-03,
2421174.886000000, A.D. 1916-Nov-07 09:15:50.4000,      19.310853,  1.456139549382812E+01, -1.236062834985676E+01, -5.627536015497090E+00,  1.507674410336308E-02, -8.193657547849061E-03, -3.639625222014563E-03,
2421178.648000000, A.D. 1916-Nov-11 03:33:07.2000,      19.319931,  1.461969389466795E+01, -1.239057762765758E+01, -5.640606920287013E+00,  1.600808802179223E-02, -7.506062925128094E-03, -3.305313992141487E-03,
2421182.410000000, A.D. 1916-Nov-14 21:50:24.0000,      19.328996,  1.468072927191261E+01, -1.241751586544319E+01, -5.652389305732305E+00,  1.665805819924660E-02, -6.876765832501312E-03, -2.953481714877177E-03,
2421186.172000000, A.D. 1916-Nov-18 16:07:40.8000,      19.338051,  1.474435089564697E+01, -1.244129217750164E+01, -5.662808944474462E+00,  1.711894885965019E-02, -5.990401029105910E-03, -2.583143248481652E-03,
2421189.934000000, A.D. 1916-Nov-22 10:24:57.6000,      19.347093,  1.481033324936052E+01, -1.246179581450492E+01, -5.671794086350342E+00,  1.771180687931222E-02, -4.899474157242155E-03, -2.192565382628995E-03,
2421193.696000000, A.D. 1916-Nov-26 04:42:14.4000,      19.356125,  1.487838414513773E+01, -1.247887117259263E+01, -5.679276725663562E+00,  1.842500880632458E-02, -3.936997812800221E-03, -1.783107339791072E-03,
2421197.458000000, A.D. 1916-Nov-29 22:59:31.2000,      19.365145,  1.494823205749590E+01, -1.249232898049976E+01, -5.685198534870921E+00,  1.892449632516895E-02, -3.150870373781885E-03, -1.361450382820043E-03,
2421201.220000000, A.D. 1916-Dec-03 17:16:48.0000,      19.374153,  1.501964491164603E+01, -1.250205019368608E+01, -5.689516164001351E+00,  1.912219185458587E-02, -2.231867432845835E-03, -9.317323746425202E-04,
2421204.982000000, A.D. 1916-Dec-07 11:34:04.8000,      19.383150,  1.509236809562012E+01, -1.250800808464488E+01, -5.692196943796706E+00,  1.932547491907262E-02, -1.055805557139111E-03, -4.939649951403861E-04,
2421208.744000000, A.D. 1916-Dec-11 05:51:21.6000,      19.392136,  1.516609105088783E+01, -1.251016880939116E+01, -5.693215606098066E+00,  1.970629297322273E-02,  9.295753515876154E-05, -4.752762359241488E-05,
2421212.506000000, A.D. 1916-Dec-15 00:08:38.4000,      19.401111,  1.524051543692777E+01, -1.250843763325635E+01, -5.692546999496081E+00,  2.000879610148421E-02,  1.003660912346919E-03,  4.052727056659466E-04,
2421216.268000000, A.D. 1916-Dec-18 18:25:55.2000,      19.410074,  1.531540496556231E+01, -1.250272899582895E+01, -5.690169502939728E+00,  1.998713153302761E-02,  1.897992783601952E-03,  8.611164842651781E-04,
2421220.030000000, A.D. 1916-Dec-22 12:43:12.0000,      19.419026,  1.539051900211029E+01, -1.249303698296394E+01, -5.686065238002986E+00,  1.982639817135688E-02,  3.043683613732620E-03,  1.320305080866477E-03,
2421223.792000000, A.D. 1916-Dec-26 07:00:28.8000,      19.427966,  1.546553631553495E+01, -1.247938952961088E+01, -5.680227204751150E+00,  1.981651829982707E-02,  4.286962130231177E-03,  1.781207967451671E-03,
2421227.554000000, A.D. 1916-Dec-30 01:17:45.6000,      19.436895,  1.554009498615325E+01, -1.246178193853464E+01, -5.672663398777672E+00,  1.985152856108128E-02,  5.304506196826360E-03,  2.239239422669905E-03,
2421231.316000000, A.D. 1917-Jan-02 19:35:02.4000,      19.445813,  1.561390535964322E+01, -1.244021155007062E+01, -5.663395754805499E+00,  1.961294246761511E-02,  6.149407125070416E-03,  2.688184256996492E-03,
2421235.078000000, A.D. 1917-Jan-06 13:52:19.2000,      19.454720,  1.568674191436784E+01, -1.241474803155412E+01, -5.652453796019461E+00,  1.912027522499711E-02,  7.148541206060144E-03,  3.127672961720288E-03,
2421238.840000000, A.D. 1917-Jan-10 08:09:36.0000,      19.463615,  1.575834542470585E+01, -1.238551882724340E+01, -5.639868643451974E+00,  1.870458907469061E-02,  8.331740570530910E-03,  3.559573876032730E-03,
2421242.602000000, A.D. 1917-Jan-14 02:26:52.8000,      19.472500,  1.582840537877602E+01, -1.235261781288893E+01, -5.625675141441272E+00,  1.844316026792731E-02,  9.375924130250483E-03,  3.983865587158019E-03,
2421246.364000000, A.D. 1917-Jan-17 20:44:09.6000,      19.481372,  1.589664287781257E+01, -1.231608760588843E+01, -5.609910899831127E+00,  1.802877157091399E-02,  1.015694807226818E-02,  4.396612671164919E-03,
2421250.126000000, A.D. 1917-Jan-21 15:01:26.4000,      19.490234,  1.596284163123680E+01, -1.227600719368791E+01, -5.592621407253263E+00,  1.729713109492522E-02,  1.095765269911811E-02,  4.793735918798276E-03,
2421253.888000000, A.D. 1917-Jan-25 09:18:43.2000,      19.499085,  1.602676524664742E+01, -1.223254595732044E+01, -5.573863975141208E+00,  1.650947719832489E-02,  1.197105905112236E-02,  5.173842711168795E-03,
2421257.650000000, A.D. 1917-Jan-29 03:36:00.0000,      19.507924,  1.608812243048457E+01, -1.218590432436906E+01, -5.553710779704837E+00,  1.590925805662466E-02,  1.295744607014870E-02,  5.535099212495152E-03,
2421261.412000000, A.D. 1917-Feb-01 21:53:16.8000,      19.516752,  1.614664849144552E+01, -1.213623524524656E+01, -5.532243176550831E+00,  1.530884719551402E-02,  1.364851483679824E-02,  5.875176958436370E-03,
2421265.174000000, A.D. 1917-Feb-05 16:10:33.6000,      19.525569,  1.620217186437331E+01, -1.208368057431231E+01, -5.509541017398957E+00,  1.442334452604071E-02,  1.420064949127889E-02,  6.192109794842492E-03,
2421268.936000000, A.D. 1917-Feb-09 10:27:50.4000,      19.534375,  1.625455990596076E+01, -1.202844703280837E+01, -5.485685077488416E+00,  1.336967978631117E-02,  1.492323214215224E-02,  6.486470267100150E-03,
2421272.698000000, A.D. 1917-Feb-13 04:45:07.2000,      19.543170,  1.630362830939056E+01, -1.197077758813811E+01, -5.460756039912154E+00,  1.247302861830065E-02,  1.574456193923603E-02,  6.760801222635876E-03,
2421276.460000000, A.D. 1917-Feb-16 23:02:24.0000,      19.551953,  1.634915843358126E+01, -1.191086633432225E+01, -5.434840457751160E+00,  1.170929651476335E-02,  1.633341340521231E-02,  7.012497203513331E-03,
2421280.222000000, A.D. 1917-Feb-20 17:19:40.8000,      19.560726,  1.639098098141162E+01, -1.184887189366254E+01, -5.408031290406941E+00,  1.075014663765988E-02,  1.666279904865165E-02,  7.237373714749926E-03,
2421283.984000000, A.D. 1917-Feb-24 11:36:57.6000,      19.569487,  1.642899484611928E+01, -1.178501947067156E+01, -5.380431933318344E+00,  9.534362170585516E-03,  1.704873359571149E-02,  7.430911940989646E-03,
2421287.746000000, A.D. 1917-Feb-28 05:54:14.4000,      19.578238,  1.646309816664717E+01, -1.171961468191298E+01, -5.352154930907560E+00,  8.383008803247310E-03,  1.760041750986635E-02,  7.595592514827456E-03,
2421291.508000000, A.D. 1917-Mar-04 00:11:31.2000,      19.586977,  1.649316188642576E+01, -1.165293796575163E+01, -5.323310529827565E+00,  7.458150680938744E-03,  1.802816312342241E-02,  7.733238485501033E-03,
2421295.270000000, A.D. 1917-Mar-07 18:28:48.0000,      19.595705,  1.651909259996329E+01, -1.158519387233355E+01, -5.294005628288214E+00,  6.495980246890885E-03,  1.814043771805013E-02,  7.843168520674199E-03,
2421299.032000000, A.D. 1917-Mar-11 12:46:04.8000,      19.604422,  1.654087895907479E+01, -1.151658750412378E+01, -5.264341923253994E+00,  5.271179174445697E-03,  1.817628417152390E-02,  7.923943134931069E-03,
2421302.794000000, A.D. 1917-Mar-15 07:03:21.6000,      19.613128,  1.655852280593218E+01, -1.144738909534539E+01, -5.234422268559055E+00,  3.988507859956358E-03,  1.839603723713926E-02,  7.976687262859695E-03,
2421306.556000000, A.D. 1917-Mar-19 01:20:38.4000,      19.621823,  1.657196199664825E+01, -1.137788473230160E+01, -5.204352334515116E+00,  2.935244268376372E-03,  1.863233215016030E-02,  8.002717239618715E-03,
2421310.318000000, A.D. 1917-Mar-22 19:37:55.2000,      19.630508,  1.658112317691853E+01, -1.130830859764907E+01, -5.174244084764820E+00,  1.992376526406364E-03,  1.857458810502365E-02,  7.998875114372634E-03,
2421314.080000000, A.D. 1917-Mar-26 13:55:12.0000,      19.639181,  1.658602121962036E+01, -1.123887862564432E+01, -5.144215695876347E+00,  8.492713318814218E-04,  1.830015021561224E-02,  7.961904521609534E-03,
2421317.842000000, A.D. 1917-Mar-30 08:12:28.8000,      19.647843,  1.658674948388838E+01, -1.116986702222204E+01, -5.114381746918923E+00, -4.505038821661881E-04,  1.814076497951872E-02,  7.893975705496298E-03,
2421321.604000000, A.D. 1917-Apr-03 02:29:45.6000,      19.656494,  1.658337527936561E+01, -1.110157557393776E+01, -5.084850071931749E+00, -1.573122583134809E-03,  1.811317574078985E-02,  7.799799666620282E-03,
2421325.366000000, A.D. 1917-Apr-06 20:47:02.4000,      19.665134,  1.657592515676946E+01, -1.103424805950147E+01, -5.055720057950379E+00, -2.457337474804309E-03,  1.789567288337581E-02,  7.681838151700905E-03,
2421329.128000000, A.D. 1917-Apr-10 15:04:19.2000,      19.673764,  1.656447026889951E+01, -1.096805707186816E+01, -5.027087959376868E+00, -3.415842913546653E-03,  1.738856349902089E-02,  7.537540443766175E-03,
2421332.890000000, A.D. 1917-Apr-14 09:21:36.0000,      19.682382,  1.654914579684683E+01, -1.090319498301410E+01, -4.999047598785766E+00, -4.593796485560814E-03,  1.688842863271440E-02,  7.366482808441403E-03,
2421336.652000000, A.D. 1917-Apr-18 03:38:52.8000,      19.690990,  1.653007596923909E+01, -1.083992455412915E+01, -4.971695378445022E+00, -5.715043252001596E-03,  1.657878345721479E-02,  7.168988112641332E-03,
2421340.414000000, A.D. 1917-Apr-21 21:56:09.6000,      19.699587,  1.650733491503729E+01, -1.077850851930743E+01, -4.945132075076646E+00, -6.550494193788030E-03,  1.621345234602930E-02,  6.947177533027186E-03,
2421344.176000000, A.D. 1917-Apr-25 16:13:26.4000,      19.708172,  1.648102976311397E+01, -1.071913833895828E+01, -4.919455187268447E+00, -7.301940689200556E-03,  1.554224404465773E-02,  6.700508567989340E-03,
2421347.938000000, A.D. 1917-Apr-29 10:30:43.2000,      19.716747,  1.645135978760912E+01, -1.066197329481987E+01, -4.894752915222799E+00, -8.246496875250198E-03,  1.474524410604560E-02,  6.430397306559804E-03,
2421351.700000000, A.D. 1917-May-03 04:48:00.0000,      19.725311,  1.641855574930197E+01, -1.060721621252847E+01, -4.871100705543239E+00, -9.248861985446477E-03,  1.413000282895755E-02,  6.140120680021922E-03,
2421355.462000000, A.D. 1917-May-06 23:05:16.8000,      19.733865,  1.638279103532496E+01, -1.055508055132700E+01, -4.848568977657584E+00, -9.991491574256717E-03,  1.361198348240594E-02,  5.833697775996296E-03,
2421359.224000000, A.D. 1917-May-10 17:22:33.6000,      19.742407,  1.634419843998726E+01, -1.050570830042575E+01, -4.827222866646339E+00, -1.051902234521711E-02,  1.286649949533886E-02,  5.511671257753517E-03,
2421362.986000000, A.D. 1917-May-14 11:39:50.4000,      19.750939,  1.630296046968738E+01, -1.045919241517839E+01, -4.807127210387381E+00, -1.116147897826922E-02,  1.189081673217860E-02,  5.170728063718779E-03,
2421366.748000000, A.D. 1917-May-18 05:57:07.2000,      19.759460,  1.625932103575707E+01, -1.041567498731128E+01, -4.788348124525891E+00, -1.196178489386894E-02,  1.101050272581807E-02,  4.810557300234985E-03,
2421370.510000000, A.D. 1917-May-22 00:14:24.0000,      19.767970,  1.621351346309615E+01, -1.037535281792949E+01, -4.770949221799012E+00, -1.259598402007459E-02,  1.032227773880460E-02,  4.435135267060739E-03,
2421374.272000000, A.D. 1917-May-25 18:31:40.8000,      19.776469,  1.616573010759202E+01, -1.033837353875859E+01, -4.754985569278768E+00, -1.292348156554961E-02,  9.532576064021437E-03,  4.048988404426390E-03,
2421378.034000000, A.D. 1917-May-29 12:48:57.6000,      19.784958,  1.611619139318269E+01, -1.030479287635699E+01, -4.740497934478822E+00, -1.322172938830279E-02,  8.470567429422468E-03,  3.653150449780718E-03,
2421381.796000000, A.D. 1917-Jun-02 07:06:14.4000,      19.793435,  1.606518565373290E+01, -1.027465401100590E+01, -4.727518596757603E+00, -1.370633230019293E-02,  7.392760396584949E-03,  3.247419454584657E-03,
2421385.558000000, A.D. 1917-Jun-06 01:23:31.2000,      19.801903,  1.601299313610956E+01, -1.024805066563182E+01, -4.716072672275764E+00, -1.416123757752359E-02,  6.550515765595602E-03,  2.835519352951196E-03,
2421389.320000000, A.D. 1917-Jun-09 19:40:48.0000,      19.810359,  1.595981667724597E+01, -1.022507610933783E+01, -4.706183423138474E+00, -1.431322860105346E-02,  5.762861025986184E-03,  2.419048474209991E-03,
2421393.082000000, A.D. 1917-Jun-13 13:58:04.8000,      19.818805,  1.590583805960007E+01, -1.020575964726920E+01, -4.697875575539868E+00, -1.430175772564432E-02,  4.730259107788535E-03,  1.997175142014760E-03,
2421396.844000000, A.D. 1917-Jun-17 08:15:21.6000,      19.827240,  1.585132102305757E+01, -1.019010203626301E+01, -4.691171285952230E+00, -1.443558161511120E-02,  3.553951497030065E-03,  1.568126900900027E-03,
2421400.606000000, A.D. 1917-Jun-21 02:32:38.4000,      19.835664,  1.579658196795917E+01, -1.017814360983808E+01, -4.686084597657063E+00, -1.465875095378651E-02,  2.566319586748948E-03,  1.136111835077878E-03,
2421404.368000000, A.D. 1917-Jun-24 20:49:55.2000,      19.844078,  1.574189049813656E+01, -1.016994258563757E+01, -4.682615107028914E+00, -1.464047732789362E-02,  1.766746674830733E-03,  7.068761842496162E-04,
