*******************************************************************************
 Revised: October 11, 2016             Saturn                               699
 
 PHYSICAL DATA (updated 2018-Aug-15):
  Mass x10^26 (kg)      = 5.6834          Density (g/cm^3)       =  0.687+-.001
  Equat. radius (1 bar) = 60268+-4 km     Polar radius (km)      = 54364+-10
  Vol. Mean Radius (km) = 58232+-6        Flattening             =  0.09796
  Geometric Albedo      = 0.47            Rocky core mass (Mc/M) =  0.1027
  Sid. rot. period (III)= 10h 39m 22.4s   Sid. rot. rate (rad/s) =  0.000163785 
  Mean solar day, hrs   =~10.656         
  GM (km^3/s^2)         = 37931207.8      GM 1-sigma (km^3/s^2)  = +- 98
  Equ. grav, ge (m/s^2) = 10.44           Pol. grav, gp (m/s^2)  = 12.14+-0.01
  Vis. magnitude V(1,0) = -8.88          
  Vis. mag. (opposition)= +0.67           Obliquity to orbit     = 26.73 deg
  Sidereal orbit period = 29.447498 yr    Sidereal orbit period  = 10755.698 d
  Mean daily motion     = 0.0334979 deg/d Mean orbit velocity    =  9.68 km/s
  Atmos. temp. (1 bar)  = 134+-4 K        Escape speed, km/s    =  35.5          
  Aroche(ice)/Rp        =  2.71           Hill's sphere rad. Rp  = 1100
                                 Perihelion  Aphelion    Mean
  Solar Constant (W/m^2)         16.8        13.6        15.1
  Maximum Planetary IR (W/m^2)    4.7         4.5         4.6
  Minimum Planetary IR (W/m^2)    4.7         4.5         4.6
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Mon Apr 22 21:59:28 2019 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Saturn (699)                    {source: sat409l_merged_DE437}
Center body name: Earth (399)                     {source: sat409l_merged_DE437}
Center-site name: (user defined site below)
*******************************************************************************
Start time      : A.D. 1916-Apr-22 00:00:00.0000 TDB
Stop  time      : A.D. 2019-Apr-22 00:00:00.0000 TDB
Step-size       : 10000 steps
*******************************************************************************
Center geodetic : 9.85000000,57.0970000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 9.85000000,3472.92544,5331.7756 {E-lon(deg),Dxy(km),Dz(km)}
Center pole/equ : High-precision EOP model        {East-longitude positive}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Output units    : AU-D                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
EOP file        : eop.190422.p190714                                           
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2019-APR-22. PREDICTS-> 2019-JUL-13
Coordinate systm: Earth Mean Equator and Equinox of Reference Epoch            
*******************************************************************************
            JDTDB,            Calendar Date (TDB),        delta-T,                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
******************************************************************************************************************************************************************************************************************
$$SOE
2420975.500000000, A.D. 1916-Apr-22 00:00:00.0000,      18.813002, -1.979785490357971E+00,  8.384251984118622E+00,  3.592772360164629E+00, -1.470548816907406E-02,  1.174001480573055E-02,  5.320391092076254E-03,
2420979.262000000, A.D. 1916-Apr-25 18:17:16.8000,      18.822706, -2.036462819785569E+00,  8.426900014256308E+00,  3.612326526482398E+00, -1.541841828952257E-02,  1.116094951888217E-02,  5.071286833978734E-03,
2420983.024000000, A.D. 1916-Apr-29 12:34:33.6000,      18.832398, -2.096502428870810E+00,  8.467296984234119E+00,  3.630892380584195E+00, -1.625818152050930E-02,  1.033750443601377E-02,  4.796844733900875E-03,
2420986.786000000, A.D. 1916-May-03 06:51:50.4000,      18.842078, -2.159685076580857E+00,  8.505244069205938E+00,  3.648381373455517E+00, -1.725912544024833E-02,  9.599942431266528E-03,  4.497719633918444E-03,
2420990.548000000, A.D. 1916-May-07 01:09:07.2000,      18.851746, -2.225801620120913E+00,  8.540505779382013E+00,  3.664711654542971E+00, -1.809857076313356E-02,  9.044031184415323E-03,  4.179077010693592E-03,
2420994.310000000, A.D. 1916-May-10 19:26:24.0000,      18.861401, -2.294695029743587E+00,  8.572898792884363E+00,  3.679811719825634E+00, -1.864255524504154E-02,  8.372309476759427E-03,  3.844928416480300E-03,
2420998.072000000, A.D. 1916-May-14 13:43:40.8000,      18.871045, -2.366181781676848E+00,  8.602321446540317E+00,  3.693620698528302E+00, -1.917018248033688E-02,  7.415469065960236E-03,  3.495566811453294E-03,
2421001.834000000, A.D. 1916-May-18 08:00:57.6000,      18.880676, -2.440005124472266E+00,  8.628678968369709E+00,  3.706086751227809E+00, -1.989191716492431E-02,  6.432917463224933E-03,  3.131067072378240E-03,
2421005.596000000, A.D. 1916-May-22 02:18:14.4000,      18.890296, -2.515915423242103E+00,  8.651825838882029E+00,  3.717161152873866E+00, -2.058885457499694E-02,  5.671922545189007E-03,  2.753011819240499E-03,
2421009.358000000, A.D. 1916-May-25 20:35:31.2000,      18.899903, -2.593738180852379E+00,  8.671608308161540E+00,  3.726791551452183E+00, -2.098714997198232E-02,  4.944486010476931E-03,  2.362775321618609E-03,
2421013.120000000, A.D. 1916-May-29 14:52:48.0000,      18.909498, -2.673300776521037E+00,  8.687933159847104E+00,  3.734925945524529E+00, -2.122603724315127E-02,  3.954693424621408E-03,  1.960387457313297E-03,
2421016.882000000, A.D. 1916-Jun-02 09:10:04.8000,      18.919081, -2.754341318897054E+00,  8.700744013579557E+00,  3.741520516358357E+00, -2.161268841353365E-02,  2.810648455491718E-03,  1.545900501021265E-03,
2421020.644000000, A.D. 1916-Jun-06 03:27:21.6000,      18.928652, -2.836544831918138E+00,  8.709952159823679E+00,  3.746542134578959E+00, -2.208650677669233E-02,  1.845737629302841E-03,  1.122673453654070E-03,
2421024.406000000, A.D. 1916-Jun-09 21:44:38.4000,      18.938211, -2.919650597220575E+00,  8.715455433989462E+00,  3.749968203555441E+00, -2.231972188295211E-02,  1.054300548345340E-03,  6.962951095471912E-04,
2421028.168000000, A.D. 1916-Jun-13 16:01:55.2000,      18.947758, -3.003457449213466E+00,  8.717217713140940E+00,  3.751786116682466E+00, -2.228096828172309E-02,  1.118855628855732E-04,  2.695147354609321E-04,
2421031.930000000, A.D. 1916-Jun-17 10:19:12.0000,      18.957293, -3.087734948035654E+00,  8.715271240430424E+00,  3.751990256729021E+00, -2.229345323093346E-02, -1.058718008776632E-03, -1.595170842514183E-04,
2421035.692000000, A.D. 1916-Jun-21 04:36:28.8000,      18.966815, -3.172198472978060E+00,  8.709620765557760E+00,  3.750573744194194E+00, -2.248089220891353E-02, -2.151170151057197E-03, -5.930961478231184E-04,
2421039.454000000, A.D. 1916-Jun-24 22:53:45.6000,      18.976326, -3.256579598892450E+00,  8.700208256631312E+00,  3.747526937917060E+00, -2.255433407697439E-02, -2.998938719949309E-03, -1.028329968902854E-03,
2421043.216000000, A.D. 1916-Jun-28 17:11:02.4000,      18.985825, -3.340665822275287E+00,  8.686998926725140E+00,  3.742846813752187E+00, -2.230759558812510E-02, -3.858434705729482E-03, -1.460750178270811E-03,
2421046.978000000, A.D. 1916-Jul-02 11:28:19.2000,      18.995312, -3.424231864019629E+00,  8.670043189276271E+00,  3.736541831602578E+00, -2.196779535975811E-02, -4.962174557607716E-03, -1.889180746301927E-03,
2421050.740000000, A.D. 1916-Jul-06 05:45:36.0000,      19.004787, -3.506978772577802E+00,  8.649421213442388E+00,  3.728631686139539E+00, -2.180202532854552E-02, -6.108963048238409E-03, -2.313146631767155E-03,
2421054.502000000, A.D. 1916-Jul-10 00:02:52.8000,      19.014250, -3.588599909240191E+00,  8.625175703141760E+00,  3.719145518580078E+00, -2.166039863584100E-02, -6.999711884028178E-03, -2.729023853570921E-03,
2421058.264000000, A.D. 1916-Jul-13 18:20:09.6000,      19.023702, -3.668875552124525E+00,  8.597344005953692E+00,  3.708119727275899E+00, -2.123923151359979E-02, -7.743926147278622E-03, -3.132772141755960E-03,
2421062.026000000, A.D. 1916-Jul-17 12:37:26.4000,      19.033141, -3.747641512146163E+00,  8.566024476468289E+00,  3.695592158472848E+00, -2.061013840852383E-02, -8.666707502910412E-03, -3.525678936474976E-03,
2421065.788000000, A.D. 1916-Jul-21 06:54:43.2000,      19.042568, -3.824679341196986E+00,  8.531348266359348E+00,  3.681596874812338E+00, -2.009897744124807E-02, -9.746949930551391E-03, -3.911176175063627E-03,
2421069.550000000, A.D. 1916-Jul-25 01:12:00.0000,      19.051984, -3.899706184844454E+00,  8.493408407299414E+00,  3.666170798252260E+00, -1.972722223774261E-02, -1.064962607729262E-02, -4.287340111554141E-03,
2421073.312000000, A.D. 1916-Jul-28 19:29:16.8000,      19.061388, -3.972480097949929E+00,  8.452266233854008E+00,  3.649361152272917E+00, -1.917417552008549E-02, -1.129918157187114E-02, -4.648415339540531E-03,
2421077.074000000, A.D. 1916-Aug-01 13:46:33.6000,      19.070779, -4.042827853739715E+00,  8.408033617096981E+00,  3.631225981019956E+00, -1.832775250807434E-02, -1.200112038770009E-02, -4.990708754067530E-03,
2421080.836000000, A.D. 1916-Aug-05 08:03:50.4000,      19.080159, -4.110560288985643E+00,  8.360903792551412E+00,  3.611832797095117E+00, -1.748113133455131E-02, -1.290674700747365E-02, -5.314488709789418E-03,
2421084.598000000, A.D. 1916-Aug-09 02:21:07.2000,      19.089528, -4.175436281278329E+00,  8.311076560295257E+00,  3.591255840899848E+00, -1.683591838511881E-02, -1.374428806341278E-02, -5.620151906035085E-03,
2421088.360000000, A.D. 1916-Aug-12 20:38:24.0000,      19.098884, -4.237250055617994E+00,  8.258696563951160E+00,  3.569571364526546E+00, -1.616468390955013E-02, -1.428264817757771E-02, -5.905984923590015E-03,
2421092.122000000, A.D. 1916-Aug-16 14:55:40.8000,      19.108229, -4.295887408928481E+00,  8.203894542718217E+00,  3.546851614763568E+00, -1.520817618462135E-02, -1.472772861051586E-02, -6.171127749259097E-03,
2421095.884000000, A.D. 1916-Aug-20 09:12:57.6000,      19.117561, -4.351241665676662E+00,  8.146858778711588E+00,  3.523167332266128E+00, -1.412539691841569E-02, -1.536601403667371E-02, -6.416026552526577E-03,
2421099.646000000, A.D. 1916-Aug-24 03:30:14.4000,      19.126882, -4.403130063732271E+00,  8.087816240477942E+00,  3.498596872015820E+00, -1.322284940788730E-02, -1.606923963135706E-02, -6.640680001765130E-03,
2421103.408000000, A.D. 1916-Aug-27 21:47:31.2000,      19.136192, -4.451348308079861E+00,  8.026959266785143E+00,  3.473228278384705E+00, -1.242848251800031E-02, -1.651042842096731E-02, -6.841994065787662E-03,
2421107.170000000, A.D. 1916-Aug-31 16:04:48.0000,      19.145489, -4.495770590548045E+00,  7.964456284451598E+00,  3.447157865943822E+00, -1.141982497285001E-02, -1.671841232725902E-02, -7.015214435741138E-03,
2421110.932000000, A.D. 1916-Sep-04 10:22:04.8000,      19.154775, -4.536340777970438E+00,  7.900534180365922E+00,  3.420487758867838E+00, -1.018818171464726E-02, -1.702115564412886E-02, -7.159199031056110E-03,
2421114.694000000, A.D. 1916-Sep-08 04:39:21.6000,      19.164049, -4.572982711856442E+00,  7.835479772648265E+00,  3.393321218482636E+00, -9.064537218794258E-03, -1.747780009561376E-02, -7.277237262060262E-03,
2421118.456000000, A.D. 1916-Sep-11 22:56:38.4000,      19.173312, -4.605585992102469E+00,  7.769544925807823E+00,  3.365756921924265E+00, -8.160288082007632E-03, -1.777732243049631E-02, -7.371898703576450E-03,
2421122.218000000, A.D. 1916-Sep-15 17:13:55.2000,      19.182562, -4.634080444150237E+00,  7.702906276760999E+00,  3.337888501682153E+00, -7.181035195103158E-03, -1.777493966756308E-02, -7.441163374571015E-03,
2421125.980000000, A.D. 1916-Sep-19 11:31:12.0000,      19.191801, -4.658460100577115E+00,  7.635754218286381E+00,  3.309812311354645E+00, -5.938414007814043E-03, -1.774071305058125E-02, -7.481703669651974E-03,
2421129.742000000, A.D. 1916-Sep-23 05:48:28.8000,      19.201029, -4.678713287676064E+00,  7.568359703151002E+00,  3.281632038527996E+00, -4.677213455638661E-03, -1.789383150037099E-02, -7.493765024742980E-03,
2421133.504000000, A.D. 1916-Sep-27 00:05:45.6000,      19.210244, -4.694775157758029E+00,  7.501014833878104E+00,  3.253457333490909E+00, -3.659238268355342E-03, -1.802014554802440E-02, -7.478134488795062E-03,
2421137.266000000, A.D. 1916-Sep-30 18:23:02.4000,      19.219449, -4.706600145820053E+00,  7.433956466636507E+00,  3.225402221927860E+00, -2.722406045073006E-03, -1.783630069901678E-02, -7.432539417891295E-03,
2421141.028000000, A.D. 1916-Oct-04 12:40:19.2000,      19.228641, -4.714242350134081E+00,  7.367397489800968E+00,  3.197580715524752E+00, -1.571733846955358E-03, -1.747538518404383E-02, -7.355323498407727E-03,
2421144.790000000, A.D. 1916-Oct-08 06:57:36.0000,      19.237822, -4.717810417744807E+00,  7.301597956717891E+00,  3.170100098542756E+00, -2.984032064580553E-04, -1.726039171762971E-02, -7.249682805600680E-03,
2421148.552000000, A.D. 1916-Oct-12 01:14:52.8000,      19.246991, -4.717365347979106E+00,  7.236842171183936E+00,  3.143058825463751E+00,  7.688318180459340E-04, -1.715241728088261E-02, -7.120219047991923E-03,
2421152.314000000, A.D. 1916-Oct-15 19:32:09.6000,      19.256149, -4.712926844220210E+00,  7.173358522138154E+00,  3.116552926723499E+00,  1.623693925906934E-03, -1.682161402159530E-02, -6.966443953884994E-03,
2421156.076000000, A.D. 1916-Oct-19 13:49:26.4000,      19.265295, -4.704567938493802E+00,  7.111323540929557E+00,  3.090682422858222E+00,  2.589168287562210E-03, -1.621679063043283E-02, -6.784374543822776E-03,
2421159.838000000, A.D. 1916-Oct-23 08:06:43.2000,      19.274430, -4.692433241744708E+00,  7.050951939042448E+00,  3.065550477541791E+00,  3.757368595062025E-03, -1.565325602248073E-02, -6.572755523033514E-03,
2421163.600000000, A.D. 1916-Oct-27 02:24:00.0000,      19.283553, -4.676656291776897E+00,  6.992526755842849E+00,  3.041260960881731E+00,  4.822813680216380E-03, -1.526781784707886E-02, -6.334183094045504E-03,
2421167.362000000, A.D. 1916-Oct-30 20:41:16.8000,      19.292665, -4.657336543856922E+00,  6.936316083835153E+00,  3.017916174219584E+00,  5.595497566008943E-03, -1.478466859231461E-02, -6.071214907024110E-03,
2421171.124000000, A.D. 1916-Nov-03 14:58:33.6000,      19.301765, -4.634619876600779E+00,  6.882502027412504E+00,  2.995610636120511E+00,  6.317153153033060E-03, -1.399516891802415E-02, -5.784763677655990E-03,
2421174.886000000, A.D. 1916-Nov-07 09:15:50.4000,      19.310853, -4.608735508951959E+00,  6.831234511099474E+00,  2.974426308134181E+00,  7.236683415143058E-03, -1.312388409139820E-02, -5.475857218041322E-03,
2421178.648000000, A.D. 1916-Nov-11 03:33:07.2000,      19.319931, -4.579915516213392E+00,  6.782711786596247E+00,  2.954436749704947E+00,  8.176725126269661E-03, -1.244986138654046E-02, -5.147224115884961E-03,
2421182.410000000, A.D. 1916-Nov-14 21:50:24.0000,      19.328996, -4.548325020111195E+00,  6.737151640776447E+00,  2.935714521047205E+00,  8.835527558314040E-03, -1.183277037252649E-02, -4.801021594177371E-03,
2421186.172000000, A.D. 1916-Nov-18 16:07:40.8000,      19.338051, -4.514117285983041E+00,  6.694708475977283E+00,  2.918333595969665E+00,  9.303978328507930E-03, -1.095842769930111E-02, -4.436328488012412E-03,
2421189.934000000, A.D. 1916-Nov-22 10:24:57.6000,      19.347093, -4.477521640804819E+00,  6.655490544918334E+00,  2.902366371985914E+00,  9.904053370585694E-03, -9.880841054391055E-03, -4.051230207383429E-03,
2421193.696000000, A.D. 1916-Nov-26 04:42:14.4000,      19.356125, -4.438827618000609E+00,  6.619649315179523E+00,  2.887880504470134E+00,  1.062585278369732E-02, -8.932077508787356E-03, -3.647528736990533E-03,
2421197.458000000, A.D. 1916-Nov-29 22:59:31.2000,      19.365145, -4.398303108740678E+00,  6.587376338861688E+00,  2.874934219290179E+00,  1.113428015475009E-02, -8.158335869815953E-03, -3.231389993526789E-03,
2421201.220000000, A.D. 1916-Dec-03 17:16:48.0000,      19.374153, -4.356180739913359E+00,  6.558794690295343E+00,  2.863571218171125E+00,  1.134026500369112E-02, -7.251188037691114E-03, -2.807434686238606E-03,
2421204.982000000, A.D. 1916-Dec-07 11:34:04.8000,      19.383150, -4.312719884446441E+00,  6.533930453617038E+00,  2.853823435992029E+00,  1.155059226774250E-02, -6.087911905832641E-03, -2.375255608554754E-03,
2421208.744000000, A.D. 1916-Dec-11 05:51:21.6000,      19.392136, -4.268230704500001E+00,  6.512812678737310E+00,  2.845717457680823E+00,  1.193992559777210E-02, -4.953035313239430E-03, -1.934257279453871E-03,
2421212.506000000, A.D. 1916-Dec-15 00:08:38.4000,      19.401111, -4.223006105501593E+00,  6.495536533915208E+00,  2.839277502750562E+00,  1.225165418520398E-02, -4.055000837284464E-03, -1.487163133367824E-03,
2421216.268000000, A.D. 1916-Dec-18 18:25:55.2000,      19.410074, -4.177282531363864E+00,  6.482192361451768E+00,  2.834525455169417E+00,  1.223862180114412E-02, -3.172448142108124E-03, -1.036851568739322E-03,
2421220.030000000, A.D. 1916-Dec-22 12:43:12.0000,      19.419026, -4.131304640206416E+00,  6.472786622096588E+00,  2.831478618956900E+00,  1.208508469148260E-02, -2.039115700645417E-03, -5.833972302784915E-04,
2421223.792000000, A.D. 1916-Dec-26 07:00:28.8000,      19.427966, -4.085395728339906E+00,  6.467286978581804E+00,  2.830145131250739E+00,  1.208331181376025E-02, -8.095757348496886E-04, -1.276636177264914E-04,
2421227.554000000, A.D. 1916-Dec-30 01:17:45.6000,      19.436895, -4.039911575809682E+00,  6.465696404205393E+00,  2.830516941755814E+00,  1.212785827472675E-02,  1.950013348597630E-04,  3.245961546622536E-04,
2421231.316000000, A.D. 1917-Jan-02 19:35:02.4000,      19.445813, -3.995140805216386E+00,  6.468022615102612E+00,  2.832570853873974E+00,  1.189805246729022E-02,  1.028157712617890E-03,  7.679258413709042E-04,
2421235.078000000, A.D. 1917-Jan-06 13:52:19.2000,      19.454720, -3.951313020448815E+00,  6.474197717303310E+00,  2.836278203276797E+00,  1.141302298166207E-02,  2.015233614919064E-03,  1.201823979325834E-03,
2421238.840000000, A.D. 1917-Jan-10 08:09:36.0000,      19.463615, -3.908689863090967E+00,  6.484090561272506E+00,  2.841608119553997E+00,  1.100511578955706E-02,  3.184991726403145E-03,  1.628380479497903E-03,
2421242.602000000, A.D. 1917-Jan-14 02:26:52.8000,      19.472500, -3.867577624394516E+00,  6.497604086822020E+00,  2.848526170074411E+00,  1.075320865100281E-02,  4.215899275670577E-03,  2.047076967941873E-03,
2421246.364000000, A.D. 1917-Jan-17 20:44:09.6000,      19.481372, -3.828251697219860E+00,  6.514699758437769E+00,  2.856993329295566E+00,  1.034806078346744E-02,  4.985178222793055E-03,  2.454018474620551E-03,
2421250.126000000, A.D. 1917-Jan-21 15:01:26.4000,      19.490234, -3.790932754646005E+00,  6.535301954656916E+00,  2.866964744455343E+00,  9.624327412421439E-03,  5.774068571309496E-03,  2.845777953444208E-03,
2421253.888000000, A.D. 1917-Jan-25 09:18:43.2000,      19.499085, -3.755859509328062E+00,  6.559238210398228E+00,  2.878384015344135E+00,  8.844685223856246E-03,  6.774348747761295E-03,  3.220457717654514E-03,
2421257.650000000, A.D. 1917-Jan-29 03:36:00.0000,      19.507924, -3.723320989796622E+00,  6.586304420484461E+00,  2.891178167837432E+00,  8.253504515498070E-03,  7.747324499327622E-03,  3.576169602308844E-03,
2421261.412000000, A.D. 1917-Feb-01 21:53:16.8000,      19.516752, -3.693577554850583E+00,  6.616349941147011E+00,  2.905265922895235E+00,  7.662790693479149E-03,  8.426300786557353E-03,  3.910691089983058E-03,
2421265.174000000, A.D. 1917-Feb-05 16:10:33.6000,      19.525569, -3.666802854150654E+00,  6.649237358924834E+00,  2.920566960170371E+00,  6.785497975352970E-03,  8.966972651910623E-03,  4.222086118210666E-03,
2421268.936000000, A.D. 1917-Feb-09 10:27:50.4000,      19.534375, -3.643133564048188E+00,  6.684758306163343E+00,  2.937001819979251E+00,  5.739820333327277E-03,  9.676816664913299E-03,  4.511196412182635E-03,
2421272.698000000, A.D. 1917-Feb-13 04:45:07.2000,      19.543170, -3.622752426386666E+00,  6.722665444733865E+00,  2.954488880579388E+00,  4.851987304272275E-03,  1.048475857318756E-02,  4.779792547023512E-03,
2421276.460000000, A.D. 1917-Feb-16 23:02:24.0000,      19.551953, -3.605874376570376E+00,  6.762765574210594E+00,  2.972941848238124E+00,  4.098039807122720E-03,  1.106123632442893E-02,  5.026189476204659E-03,
2421280.222000000, A.D. 1917-Feb-20 17:19:40.8000,      19.560726, -3.592667902524257E+00,  6.804904584769235E+00,  2.992267763614497E+00,  3.147831986845541E-03,  1.137920212492348E-02,  5.245334288028107E-03,
2421283.984000000, A.D. 1917-Feb-24 11:36:57.6000,      19.569487, -3.583239077333614E+00,  6.848857651840742E+00,  3.012363054324138E+00,  1.939894920555795E-03,  1.175289754349018E-02,  5.433579608945245E-03,
2421287.746000000, A.D. 1917-Feb-28 05:54:14.4000,      19.578238, -3.577690048911771E+00,  6.894314514007537E+00,  3.033115836995527E+00,  7.972477602043174E-04,  1.229125298347805E-02,  5.592686920843118E-03,
2421291.508000000, A.D. 1917-Mar-04 00:11:31.2000,      19.586977, -3.576145631208437E+00,  6.940993858112827E+00,  3.054415288255547E+00, -1.177867799082628E-04,  1.270636376828643E-02,  5.724985433929784E-03,
2421295.270000000, A.D. 1917-Mar-07 18:28:48.0000,      19.595705, -3.578697326809987E+00,  6.988695578839928E+00,  3.076154995262608E+00, -1.070379140964557E-03,  1.280720634628638E-02,  5.829364418463117E-03,
2421299.032000000, A.D. 1917-Mar-11 12:46:04.8000,      19.604422, -3.585360426441615E+00,  7.037216515366506E+00,  3.098232320077083E+00, -2.287181726081352E-03,  1.283124632658868E-02,  5.904630504236651E-03,
2421302.794000000, A.D. 1917-Mar-15 07:03:21.6000,      19.613128, -3.596136146876959E+00,  7.086282517774474E+00,  3.120545503119473E+00, -3.561466621035374E-03,  1.303779470385547E-02,  5.952164001012653E-03,
2421306.556000000, A.D. 1917-Mar-19 01:20:38.4000,      19.621823, -3.611081626613222E+00,  7.135604596285884E+00,  3.142988968799129E+00, -4.604793749732353E-03,  1.326119865472427E-02,  5.972769055470421E-03,
2421310.318000000, A.D. 1917-Mar-22 19:37:55.2000,      19.630508, -3.630267519545054E+00,  7.184952774348659E+00,  3.165449901256540E+00, -5.537987580041770E-03,  1.319198425832408E-02,  5.963376752623902E-03,
2421314.080000000, A.D. 1917-Mar-26 13:55:12.0000,      19.639181, -3.653682203840621E+00,  7.234112073829038E+00,  3.187810332191603E+00, -6.672590651480439E-03,  1.290607542294638E-02,  5.920929353490695E-03,
2421317.842000000, A.D. 1917-Mar-30 08:12:28.8000,      19.647843, -3.681236182584034E+00,  7.282807577433836E+00,  3.209955908182343E+00, -7.964274099942721E-03,  1.273392354169294E-02,  5.847708132164998E-03,
2421321.604000000, A.D. 1917-Apr-03 02:29:45.6000,      19.656494, -3.712858908232554E+00,  7.330733263719436E+00,  3.231779862364265E+00, -9.076920021694451E-03,  1.269311984514038E-02,  5.748269955897189E-03,
2421325.366000000, A.D. 1917-Apr-06 20:47:02.4000,      19.665134, -3.748518968349925E+00,  7.377648358785526E+00,  3.253181076491170E+00, -9.951119075235224E-03,  1.246404481032871E-02,  5.624500828635547E-03,
2421329.128000000, A.D. 1917-Apr-10 15:04:19.2000,      19.673764, -3.788148724729921E+00,  7.423384554322217E+00,  3.274063777632602E+00, -1.090088555456055E-02,  1.194563054193671E-02,  5.475012479368113E-03,
2421332.890000000, A.D. 1917-Apr-14 09:21:36.0000,      19.682382, -3.831616120469149E+00,  7.467747515655747E+00,  3.294334824289186E+00, -1.207047684994881E-02,  1.143312168257716E-02,  5.298519383043081E-03,
2421336.652000000, A.D. 1917-Apr-18 03:38:52.8000,      19.690990, -3.878796074861180E+00,  7.510470160584889E+00,  3.313897854584805E+00, -1.318221698215707E-02,  1.111029030424849E-02,  5.095888560411869E-03,
2421340.414000000, A.D. 1917-Apr-21 21:56:09.6000,      19.699587, -3.929608867478524E+00,  7.551290715678977E+00,  3.332651601207167E+00, -1.400721444000208E-02,  1.073304518605907E-02,  4.868376282336760E-03,
2421344.176000000, A.D. 1917-Apr-25 16:13:26.4000,      19.708172, -3.983949119663894E+00,  7.590022868313762E+00,  3.350497949253022E+00, -1.474964128733532E-02,  1.005072744505627E-02,  4.616489089923504E-03,
2421347.938000000, A.D. 1917-Apr-29 10:30:43.2000,      19.716747, -4.041621308232792E+00,  7.626506717725277E+00,  3.367350305379574E+00, -1.568559707203790E-02,  9.241684815128689E-03,  4.341113068017893E-03,
2421351.700000000, A.D. 1917-May-03 04:48:00.0000,      19.725311, -4.102394645101175E+00,  7.660535127377028E+00,  3.383132292993130E+00, -1.667891784076817E-02,  8.613398628770318E-03,  4.045478815203059E-03,
2421355.462000000, A.D. 1917-May-06 23:05:16.8000,      19.733865, -4.166091553109754E+00,  7.691893930863717E+00,  3.397773775175347E+00, -1.741106907468663E-02,  8.083178001874929E-03,  3.733664515781073E-03,
2421359.224000000, A.D. 1917-May-10 17:22:33.6000,      19.742407, -4.232577796752983E+00,  7.720445922295680E+00,  3.411209187841538E+00, -1.792897704454239E-02,  7.326672118389186E-03,  3.406206389738127E-03,
2421362.986000000, A.D. 1917-May-14 11:39:50.4000,      19.750939, -4.301675402954627E+00,  7.746099475953516E+00,  3.423374222918124E+00, -1.856272117732751E-02,  6.339373218631005E-03,  3.060027458083509E-03,
2421366.748000000, A.D. 1917-May-18 05:57:07.2000,      19.759460, -4.373141629459425E+00,  7.768708413365197E+00,  3.434202875645390E+00, -1.935402491343019E-02,  5.446226681508853E-03,  2.694468320041851E-03,
2421370.510000000, A.D. 1917-May-22 00:14:24.0000,      19.767970, -4.446739820626014E+00,  7.788073835264120E+00,  3.443631122990769E+00, -1.997795028018037E-02,  4.745478901355361E-03,  2.313750423346327E-03,
2421374.272000000, A.D. 1917-May-25 18:31:40.8000,      19.776469, -4.522274446566520E+00,  7.804051961750435E+00,  3.451604464592735E+00, -2.029514457661637E-02,  3.944601657279845E-03,  1.922317853474206E-03,
2421378.034000000, A.D. 1917-May-29 12:48:57.6000,      19.784958, -4.599528264622607E+00,  7.816590055366897E+00,  3.458081247002881E+00, -2.058453071408901E-02,  2.871455930915483E-03,  1.521010536255347E-03,
2421381.796000000, A.D. 1917-Jun-02 07:06:14.4000,      19.793435, -4.678216856499625E+00,  7.825641823834184E+00,  3.463030056040301E+00, -2.106035879872706E-02,  1.781073140859496E-03,  1.110240314613665E-03,
2421385.558000000, A.D. 1917-Jun-06 01:23:31.2000,      19.801903, -4.758056314906945E+00,  7.831109785746867E+00,  3.466425790511571E+00, -2.150495379504598E-02,  9.261440793347046E-04,  6.929743632182711E-04,
2421389.320000000, A.D. 1917-Jun-09 19:40:48.0000,      19.810359, -4.838840190604832E+00,  7.832903787449506E+00,  3.468244950816453E+00, -2.164648577800957E-02,  1.271331627618666E-04,  2.713305380484724E-04,
2421393.082000000, A.D. 1917-Jun-13 13:58:04.8000,      19.818805, -4.920388283812617E+00,  7.830998335084455E+00,  3.468462531937009E+00, -2.162561030745940E-02, -9.163966564230455E-04, -1.560999794826711E-04,
2421396.844000000, A.D. 1917-Jun-17 08:15:21.6000,      19.827240, -5.002442007243864E+00,  7.825391177558179E+00,  3.467056374324716E+00, -2.175104215152508E-02, -2.104779805749139E-03, -5.901702665753523E-04,
2421400.606000000, A.D. 1917-Jun-21 02:32:38.4000,      19.835664, -5.084682759945051E+00,  7.816037052511330E+00,  3.464013923863986E+00, -2.196390773016440E-02, -3.105290526612647E-03, -1.027395252565957E-03,
